steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.001,1,0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.036000000000000025,1,-0.001,86.0
60,60,-0.04000000000000003,1,-0.001,100.0
70,70,-0.048000000000000036,1,-0.001,118.0
80,80,-0.058000000000000045,1,-0.001,138.0
90,90,-0.06400000000000004,1,-0.001,154.0
100,100,-0.07400000000000005,1,-0.001,174.0
120,120,-0.09400000000000007,1,-0.001,214.0
140,140,-0.11400000000000009,1,-0.001,254.0
170,170,-0.1400000000000001,1,-0.001,310.0
200,200,-0.16600000000000012,1,-0.001,366.0
250,250,-0.20800000000000016,1,-0.001,458.0
300,300,-0.2480000000000002,1,-0.001,548.0
400,400,-0.33000000000000024,1,-0.001,730.0
500,500,-0.4160000000000003,1,-0.001,916.0
600,600,-0.5060000000000003,1,-0.001,1106.0
700,700,-0.5840000000000004,1,-0.001,1284.0
800,800,-0.6760000000000005,1,-0.001,1476.0
900,900,-0.7640000000000006,1,-0.001,1664.0
1000,1000,-0.8480000000000006,1,-0.001,1848.0
1200,1200,-0.9980000000000008,1,-0.001,2198.0
1400,1400,-1.1359999999999857,1,-0.001,2536.0
1700,1700,-1.359999999999961,1,0.001,3060.0
2000,2000,-1.5839999999999363,1,0.001,3584.0
2500,2500,-1.9659999999998943,1,-0.001,4466.0
3000,3000,-2.3359999999998537,1,-0.001,5336.0
4000,4000,-3.033999999999777,1,-0.001,7034.0
5000,5000,-3.7539999999996976,1,-0.001,8754.0
6000,6000,-4.467999999999827,1,-0.001,10468.0
7000,7000,-5.16600000000006,1,0.001,12166.0
8000,8000,-5.830000000000282,1,0.001,13830.0
9000,9000,-6.518000000000511,1,0.001,15518.0
10000,10000,-7.226000000000748,1,-0.001,17226.0
