steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,0.0,3,1.0,6,12.0
42,14,2.0,3,1.0,8,12.0
51,17,3.0,3,1.0,10,14.0
60,20,2.0,3,-1.0,11,18.0
75,25,3.0,3,-1.0,14,22.0
90,30,6.0,3,-1.0,18,24.0
120,40,4.0,3,-1.0,22,36.0
150,50,4.0,3,-1.0,27,46.0
180,60,4.0,3,-1.0,32,56.0
210,70,2.0,3,1.0,36,68.0
240,80,4.0,3,1.0,42,76.0
270,90,6.0,3,1.0,48,84.0
300,100,4.0,3,1.0,52,96.0
360,120,4.0,3,-1.0,62,116.0
420,140,4.0,3,1.0,72,136.0
510,170,-8.0,3,-1.0,81,178.0
600,200,-6.0,3,1.0,97,206.0
750,250,-2.0,3,1.0,124,252.0
900,300,-12.0,3,-1.0,144,312.0
1200,400,-26.0,3,-1.0,187,426.0
1500,500,-20.0,3,1.0,240,520.0
1800,600,-26.0,3,1.0,287,626.0
2100,700,-24.0,3,-1.0,338,724.0
2400,800,-24.0,3,1.0,388,824.0
2700,900,-20.0,3,1.0,440,920.0
3000,1000,-34.0,3,-1.0,483,1034.0
3600,1200,-38.0,3,-1.0,581,1238.0
4200,1400,-48.0,3,1.0,676,1448.0
5100,1700,-32.0,3,1.0,834,1732.0
6000,2000,-34.0,3,1.0,983,2034.0
7500,2500,-60.0,3,1.0,1220,2560.0
9000,3000,-34.0,3,1.0,1483,3034.0
12000,4000,-116.0,3,1.0,1942,4116.0
15000,5000,-112.0,3,1.0,2444,5112.0
18000,6000,-138.0,3,-1.0,2931,6138.0
21000,7000,-120.0,3,-1.0,3440,7120.0
24000,8000,-98.0,3,1.0,3951,8098.0
27000,9000,-82.0,3,1.0,4459,9082.0
30000,10000,-58.0,3,1.0,4971,10058.0
