steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-2.0,1,1.0,10.0
9,9,-1.0,1,1.0,10.0
10,10,-2.0,1,-1.0,12.0
12,12,-4.0,1,-1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-10.0,1,1.0,30.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-90.0,1,1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-134.0,1,-1.0,304.0
200,200,-160.0,1,-1.0,360.0
250,250,-206.0,1,-1.0,456.0
300,300,-244.0,1,-1.0,544.0
400,400,-326.0,1,-1.0,726.0
500,500,-400.0,1,1.0,900.0
600,600,-472.0,1,-1.0,1072.0
700,700,-540.0,1,-1.0,1240.0
800,800,-626.0,1,-1.0,1426.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-948.0,1,-1.0,2148.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1342.0,1,-1.0,3042.0
2000,2000,-1586.0,1,-1.0,3586.0
2500,2500,-1948.0,1,-1.0,4448.0
3000,3000,-2294.0,1,1.0,5294.0
4000,4000,-2940.0,1,1.0,6940.0
5000,5000,-3554.0,1,-1.0,8554.0
6000,6000,-4144.0,1,-1.0,10144.0
7000,7000,-4732.0,1,-1.0,11732.0
8000,8000,-5252.0,1,-1.0,13252.0
9000,9000,-5726.0,1,-1.0,14726.0
10000,10000,-6158.0,1,1.0,16158.0
