steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,1.0,94.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,1.0,178.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-160.0,1,-1.0,360.0
250,250,-200.0,1,-1.0,450.0
300,300,-242.0,1,1.0,542.0
400,400,-320.0,1,-1.0,720.0
500,500,-394.0,1,-1.0,894.0
600,600,-464.0,1,-1.0,1064.0
700,700,-548.0,1,1.0,1248.0
800,800,-624.0,1,-1.0,1424.0
900,900,-702.0,1,-1.0,1602.0
1000,1000,-776.0,1,-1.0,1776.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-1960.0,1,-1.0,4460.0
3000,3000,-2326.0,1,-1.0,5326.0
4000,4000,-2924.0,1,-1.0,6924.0
5000,5000,-3570.0,1,-1.0,8570.0
6000,6000,-4138.0,1,-1.0,10138.0
7000,7000,-4692.0,1,-1.0,11692.0
8000,8000,-5212.0,1,-1.0,13212.0
9000,9000,-5726.0,1,-1.0,14726.0
10000,10000,-6224.0,1,-1.0,16224.0
