steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-82.0,1,-1.0,172.0
100,100,-90.0,1,-1.0,190.0
120,120,-110.0,1,-1.0,230.0
140,140,-128.0,1,-1.0,268.0
170,170,-152.0,1,-1.0,322.0
200,200,-176.0,1,1.0,376.0
250,250,-214.0,1,-1.0,464.0
300,300,-252.0,1,-1.0,552.0
400,400,-324.0,1,-1.0,724.0
500,500,-400.0,1,-1.0,900.0
600,600,-470.0,1,1.0,1070.0
700,700,-550.0,1,-1.0,1250.0
800,800,-630.0,1,1.0,1430.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-776.0,1,1.0,1776.0
1200,1200,-928.0,1,-1.0,2128.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1316.0,1,-1.0,3016.0
2000,2000,-1542.0,1,-1.0,3542.0
2500,2500,-1892.0,1,-1.0,4392.0
3000,3000,-2226.0,1,-1.0,5226.0
4000,4000,-2880.0,1,-1.0,6880.0
5000,5000,-3446.0,1,-1.0,8446.0
6000,6000,-4006.0,1,-1.0,10006.0
7000,7000,-4550.0,1,1.0,11550.0
8000,8000,-5082.0,1,-1.0,13082.0
9000,9000,-5560.0,1,1.0,14560.0
10000,10000,-5988.0,1,1.0,15988.0
