steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,0.0,1,1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-1.0,1,1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-2.0,1,1.0,12.0
12,12,-4.0,1,-1.0,16.0
14,14,-2.0,1,1.0,16.0
17,17,-3.0,1,-1.0,20.0
20,20,-6.0,1,-1.0,26.0
25,25,-7.0,1,-1.0,32.0
30,30,-12.0,1,-1.0,42.0
40,40,-14.0,1,-1.0,54.0
50,50,-8.0,1,1.0,58.0
60,60,-6.0,1,1.0,66.0
70,70,-6.0,1,1.0,76.0
80,80,-2.0,1,1.0,82.0
90,90,0.0,1,1.0,90.0
100,100,-2.0,1,-1.0,102.0
120,120,-4.0,1,1.0,124.0
140,140,4.0,1,1.0,136.0
170,170,-4.0,1,-1.0,174.0
200,200,-10.0,1,-1.0,210.0
250,250,-4.0,1,-1.0,254.0
300,300,-10.0,1,-1.0,310.0
400,400,4.0,1,1.0,396.0
500,500,16.0,1,1.0,484.0
600,600,28.0,1,-1.0,572.0
700,700,36.0,1,-1.0,664.0
800,800,36.0,1,1.0,764.0
900,900,42.0,1,-1.0,858.0
1000,1000,28.0,1,-1.0,972.0
1200,1200,142.0,1,1.0,1058.0
1400,1400,318.0,1,1.0,1082.0
1700,1700,608.0,1,1.0,1092.0
2000,2000,896.0,1,1.0,1104.0
2500,2500,1380.0,1,1.0,1120.0
3000,3000,1860.0,1,1.0,1140.0
4000,4000,2828.0,1,1.0,1172.0
5000,5000,3784.0,1,1.0,1216.0
6000,6000,4732.0,1,1.0,1268.0
7000,7000,5678.0,1,1.0,1322.0
8000,8000,6636.0,1,1.0,1364.0
9000,9000,7586.0,1,1.0,1414.0
10000,10000,8532.0,1,1.0,1468.0
