steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-106.0,1,-1.0,226.0
140,140,-118.0,1,1.0,258.0
170,170,-146.0,1,-1.0,316.0
200,200,-170.0,1,-1.0,370.0
250,250,-208.0,1,1.0,458.0
300,300,-250.0,1,-1.0,550.0
400,400,-328.0,1,-1.0,728.0
500,500,-404.0,1,-1.0,904.0
600,600,-480.0,1,-1.0,1080.0
700,700,-554.0,1,-1.0,1254.0
800,800,-634.0,1,-1.0,1434.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1106.0,1,1.0,2506.0
1700,1700,-1334.0,1,-1.0,3034.0
2000,2000,-1582.0,1,-1.0,3582.0
2500,2500,-1982.0,1,-1.0,4482.0
3000,3000,-2374.0,1,-1.0,5374.0
4000,4000,-3094.0,1,-1.0,7094.0
5000,5000,-3768.0,1,-1.0,8768.0
6000,6000,-4406.0,1,-1.0,10406.0
7000,7000,-4990.0,1,-1.0,11990.0
8000,8000,-5550.0,1,-1.0,13550.0
9000,9000,-6142.0,1,1.0,15142.0
10000,10000,-6666.0,1,1.0,16666.0
