steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-18.0,1,1.0,48.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-66.0,1,1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-106.0,1,-1.0,246.0
170,170,-132.0,1,-1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-188.0,1,1.0,438.0
300,300,-228.0,1,-1.0,528.0
400,400,-306.0,1,-1.0,706.0
500,500,-388.0,1,1.0,888.0
600,600,-476.0,1,-1.0,1076.0
700,700,-554.0,1,1.0,1254.0
800,800,-626.0,1,-1.0,1426.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1538.0,1,-1.0,3538.0
2500,2500,-1900.0,1,-1.0,4400.0
3000,3000,-2242.0,1,-1.0,5242.0
4000,4000,-2876.0,1,-1.0,6876.0
5000,5000,-3480.0,1,1.0,8480.0
6000,6000,-4052.0,1,-1.0,10052.0
7000,7000,-4618.0,1,-1.0,11618.0
8000,8000,-5152.0,1,-1.0,13152.0
9000,9000,-5700.0,1,-1.0,14700.0
10000,10000,-6206.0,1,-1.0,16206.0
