steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,-1.0,258.0
170,170,-144.0,1,-1.0,314.0
200,200,-172.0,1,-1.0,372.0
250,250,-214.0,1,-1.0,464.0
300,300,-250.0,1,-1.0,550.0
400,400,-332.0,1,-1.0,732.0
500,500,-420.0,1,-1.0,920.0
600,600,-496.0,1,-1.0,1096.0
700,700,-580.0,1,-1.0,1280.0
800,800,-668.0,1,-1.0,1468.0
900,900,-750.0,1,-1.0,1650.0
1000,1000,-830.0,1,-1.0,1830.0
1200,1200,-988.0,1,-1.0,2188.0
1400,1400,-1154.0,1,-1.0,2554.0
1700,1700,-1390.0,1,1.0,3090.0
2000,2000,-1620.0,1,-1.0,3620.0
2500,2500,-1992.0,1,1.0,4492.0
3000,3000,-2358.0,1,-1.0,5358.0
4000,4000,-3020.0,1,1.0,7020.0
5000,5000,-3678.0,1,-1.0,8678.0
6000,6000,-4304.0,1,-1.0,10304.0
7000,7000,-4872.0,1,-1.0,11872.0
8000,8000,-5408.0,1,-1.0,13408.0
9000,9000,-5924.0,1,-1.0,14924.0
10000,10000,-6418.0,1,-1.0,16418.0
