steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,0.0,1,0.03,2.0
3,3,0.03,1,0.03,2.0
4,4,0.0,1,-0.03,4.0
5,5,-0.03,1,-0.03,6.0
6,6,-0.06,1,-0.03,8.0
7,7,-0.09,1,-0.03,10.0
8,8,-0.12,1,-0.03,12.0
9,9,-0.15,1,-0.03,14.0
10,10,-0.18,1,-0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.33000000000000007,1,-0.03,28.0
20,20,-0.42000000000000015,1,-0.03,34.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.0800000000000007,1,0.03,86.0
60,60,-1.380000000000001,1,-0.03,106.0
70,70,-1.6200000000000012,1,-0.03,124.0
80,80,-1.9200000000000015,1,-0.03,144.0
90,90,-2.1600000000000006,1,-0.03,162.0
100,100,-2.399999999999999,1,-0.03,180.0
120,120,-2.879999999999996,1,-0.03,216.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-4.19999999999999,1,-0.03,310.0
200,200,-5.039999999999997,1,-0.03,368.0
250,250,-6.300000000000008,1,-0.03,460.0
300,300,-7.440000000000017,1,-0.03,548.0
400,400,-9.779999999999983,1,-0.03,726.0
500,500,-12.179999999999932,1,-0.03,906.0
600,600,-14.759999999999877,1,-0.03,1092.0
700,700,-17.219999999999896,1,-0.03,1274.0
800,800,-19.859999999999996,1,-0.03,1462.0
900,900,-22.020000000000078,1,-0.03,1634.0
1000,1000,-24.18000000000016,1,-0.03,1806.0
1200,1200,-28.98000000000034,1,-0.03,2166.0
1400,1400,-33.660000000000515,1,-0.03,2522.0
1700,1700,-40.44000000000077,1,-0.03,3048.0
2000,2000,-47.82000000000105,1,-0.03,3594.0
2500,2500,-59.16000000000148,1,0.03,4472.0
3000,3000,-70.08000000000189,1,-0.03,5336.0
4000,4000,-89.16000000000261,1,-0.03,6972.0
5000,5000,-108.30000000000334,1,0.03,8610.0
6000,6000,-126.00000000000401,1,0.03,10200.0
7000,7000,-142.80000000000464,1,-0.03,11760.0
8000,8000,-158.76000000000525,1,-0.03,13292.0
9000,9000,-174.48000000000584,1,-0.03,14816.0
10000,10000,-188.58000000000638,1,-0.03,16286.0
