steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,3.0,3,1.0,6,6.0
30,10,2.0,3,-1.0,6,8.0
36,12,2.0,3,-1.0,7,10.0
42,14,0.0,3,-1.0,7,14.0
51,17,1.0,3,-1.0,9,16.0
60,20,2.0,3,1.0,11,18.0
75,25,-1.0,3,-1.0,12,26.0
90,30,0.0,3,1.0,15,30.0
120,40,-6.0,3,-1.0,17,46.0
150,50,-4.0,3,1.0,23,54.0
180,60,-4.0,3,1.0,28,64.0
210,70,-2.0,3,-1.0,34,72.0
240,80,0.0,3,1.0,40,80.0
270,90,4.0,3,1.0,47,86.0
300,100,0.0,3,1.0,50,100.0
360,120,-4.0,3,-1.0,58,124.0
420,140,-8.0,3,1.0,66,148.0
510,170,-8.0,3,-1.0,81,178.0
600,200,-2.0,3,-1.0,99,202.0
750,250,-4.0,3,1.0,123,254.0
900,300,-10.0,3,1.0,145,310.0
1200,400,-2.0,3,-1.0,199,402.0
1500,500,16.0,3,1.0,258,484.0
1800,600,10.0,3,1.0,305,590.0
2100,700,16.0,3,1.0,358,684.0
2400,800,2.0,3,-1.0,401,798.0
2700,900,16.0,3,1.0,458,884.0
3000,1000,36.0,3,-1.0,518,964.0
3600,1200,38.0,3,1.0,619,1162.0
4200,1400,64.0,3,1.0,732,1336.0
5100,1700,100.0,3,1.0,900,1600.0
6000,2000,120.0,3,1.0,1060,1880.0
7500,2500,198.0,3,1.0,1349,2302.0
9000,3000,262.0,3,-1.0,1631,2738.0
12000,4000,388.0,3,1.0,2194,3612.0
15000,5000,574.0,3,-1.0,2787,4426.0
18000,6000,714.0,3,-1.0,3357,5286.0
21000,7000,872.0,3,-1.0,3936,6128.0
24000,8000,1074.0,3,-1.0,4537,6926.0
27000,9000,1276.0,3,1.0,5138,7724.0
30000,10000,1394.0,3,-1.0,5697,8606.0
36000,12000,1698.0,3,-1.0,6849,10302.0
42000,14000,2006.0,3,1.0,8003,11994.0
51000,17000,2536.0,3,1.0,9768,14464.0
60000,20000,2980.0,3,1.0,11490,17020.0
75000,25000,3854.0,3,1.0,14427,21146.0
90000,30000,4706.0,3,-1.0,17353,25294.0
