steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-162.0,1,-1.0,362.0
250,250,-198.0,1,-1.0,448.0
300,300,-228.0,1,-1.0,528.0
400,400,-302.0,1,-1.0,702.0
500,500,-378.0,1,-1.0,878.0
600,600,-454.0,1,-1.0,1054.0
700,700,-538.0,1,-1.0,1238.0
800,800,-602.0,1,1.0,1402.0
900,900,-690.0,1,-1.0,1590.0
1000,1000,-766.0,1,-1.0,1766.0
1200,1200,-924.0,1,-1.0,2124.0
1400,1400,-1086.0,1,-1.0,2486.0
1700,1700,-1336.0,1,-1.0,3036.0
2000,2000,-1554.0,1,-1.0,3554.0
2500,2500,-1888.0,1,1.0,4388.0
3000,3000,-2230.0,1,-1.0,5230.0
4000,4000,-2892.0,1,-1.0,6892.0
5000,5000,-3506.0,1,-1.0,8506.0
6000,6000,-4058.0,1,-1.0,10058.0
7000,7000,-4644.0,1,1.0,11644.0
8000,8000,-5164.0,1,1.0,13164.0
9000,9000,-5656.0,1,-1.0,14656.0
10000,10000,-6190.0,1,-1.0,16190.0
