steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-2.0,3,1.0,6,16.0
51,17,-1.0,3,1.0,8,18.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-2.0,3,-1.0,14,32.0
120,40,-4.0,3,1.0,18,44.0
150,50,-6.0,3,1.0,22,56.0
180,60,-6.0,3,1.0,27,66.0
210,70,-6.0,3,-1.0,32,76.0
240,80,-2.0,3,1.0,39,82.0
270,90,0.0,3,1.0,45,90.0
300,100,6.0,3,1.0,53,94.0
360,120,8.0,3,-1.0,64,112.0
420,140,2.0,3,1.0,71,138.0
510,170,0.0,3,-1.0,85,170.0
600,200,-14.0,3,-1.0,93,214.0
750,250,-10.0,3,1.0,120,260.0
900,300,-12.0,3,1.0,144,312.0
1200,400,-16.0,3,1.0,192,416.0
1500,500,-8.0,3,1.0,246,508.0
1800,600,0.0,3,-1.0,300,600.0
2100,700,4.0,3,-1.0,352,696.0
2400,800,2.0,3,1.0,401,798.0
2700,900,-2.0,3,-1.0,449,902.0
3000,1000,-16.0,3,-1.0,492,1016.0
3600,1200,-20.0,3,-1.0,590,1220.0
4200,1400,-6.0,3,1.0,697,1406.0
5100,1700,24.0,3,-1.0,862,1676.0
6000,2000,44.0,3,-1.0,1022,1956.0
7500,2500,148.0,3,-1.0,1324,2352.0
9000,3000,248.0,3,1.0,1624,2752.0
12000,4000,444.0,3,1.0,2222,3556.0
15000,5000,646.0,3,-1.0,2823,4354.0
18000,6000,868.0,3,1.0,3434,5132.0
21000,7000,1048.0,3,-1.0,4024,5952.0
24000,8000,1304.0,3,1.0,4652,6696.0
27000,9000,1456.0,3,-1.0,5228,7544.0
30000,10000,1686.0,3,1.0,5843,8314.0
36000,12000,2076.0,3,-1.0,7038,9924.0
42000,14000,2434.0,3,-1.0,8217,11566.0
51000,17000,3032.0,3,1.0,10016,13968.0
60000,20000,3670.0,3,-1.0,11835,16330.0
75000,25000,4666.0,3,-1.0,14833,20334.0
90000,30000,5654.0,3,1.0,17827,24346.0
