steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.1,100,1.1
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.199999999999999,100,1.1
700,7,7.199999999999999,100,1.0
800,8,8.2,100,1.0
900,9,9.299999999999999,100,1.1
1000,10,10.299999999999999,100,1.0
1200,12,12.299999999999999,100,1.0
1400,14,14.399999999999999,100,1.0
1700,17,17.4,100,1.0
2000,20,20.4,100,1.0
2500,25,25.5,100,1.0
3000,30,30.6,100,1.1
4000,40,41.00000000000001,100,1.1
5000,50,51.00000000000001,100,1.0
6000,60,61.20000000000001,100,1.0
7000,70,71.6,100,1.0
8000,80,81.89999999999998,100,1.0
9000,90,92.09999999999997,100,1.0
10000,100,102.29999999999995,100,1.1
12000,120,122.59999999999994,100,1.0
14000,140,142.89999999999992,100,1.0
17000,170,173.59999999999988,100,1.0
20000,200,203.99999999999986,100,1.0
25000,250,254.7999999999998,100,1.1
30000,300,304.9999999999999,100,1.0
40000,400,406.0000000000001,100,1.0
50000,500,506.5000000000002,100,1.0
60000,600,606.7000000000003,100,1.0
70000,700,706.8000000000003,100,1.0
80000,800,807.0000000000003,100,1.0
90000,900,907.0000000000003,100,1.0
100000,1000,1007.0000000000003,100,1.0
120000,1200,1207.5,100,1.0
140000,1400,1407.7999999999997,100,1.0
170000,1700,1707.9999999999995,100,1.0
200000,2000,2008.499999999999,100,1.0
250000,2500,2508.599999999999,100,1.0
300000,3000,3009.1999999999985,100,1.0
400000,4000,4010.2999999999975,100,1.0
500000,5000,5011.300000000001,100,1.0
600000,6000,6011.900000000003,100,1.0
