steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.1,100,1.1
800,8,8.2,100,1.1
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.299999999999999,100,1.0
1400,14,14.299999999999999,100,1.0
1700,17,17.299999999999997,100,1.0
2000,20,20.299999999999997,100,1.0
2500,25,25.5,100,1.0
3000,30,30.5,100,1.0
4000,40,40.7,100,1.1
5000,50,51.00000000000001,100,1.1
6000,60,61.40000000000001,100,1.0
7000,70,71.5,100,1.0
8000,80,81.79999999999998,100,1.1
9000,90,91.99999999999997,100,1.1
10000,100,102.39999999999995,100,1.0
12000,120,122.69999999999993,100,1.0
14000,140,142.99999999999991,100,1.0
17000,170,173.3999999999999,100,1.0
20000,200,203.59999999999988,100,1.1
25000,250,254.39999999999984,100,1.0
30000,300,305.30000000000007,100,1.0
40000,400,406.50000000000034,100,1.0
50000,500,506.8000000000004,100,1.0
60000,600,607.0000000000005,100,1.0
70000,700,707.2000000000005,100,1.0
80000,800,807.4000000000005,100,1.0
90000,900,907.5000000000006,100,1.0
100000,1000,1007.7000000000006,100,1.0
120000,1200,1208.1000000000004,100,1.0
140000,1400,1408.1000000000004,100,1.0
170000,1700,1708.2000000000003,100,1.0
200000,2000,2008.5,100,1.0
250000,2500,2508.7,100,1.0
300000,3000,3009.1999999999994,100,1.0
400000,4000,4009.8999999999987,100,1.0
500000,5000,5010.800000000001,100,1.0
600000,6000,6012.300000000007,100,1.0
