steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-108.0,1,-1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-160.0,1,-1.0,360.0
250,250,-198.0,1,-1.0,448.0
300,300,-246.0,1,-1.0,546.0
400,400,-330.0,1,-1.0,730.0
500,500,-412.0,1,1.0,912.0
600,600,-498.0,1,-1.0,1098.0
700,700,-580.0,1,-1.0,1280.0
800,800,-658.0,1,-1.0,1458.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1554.0,1,-1.0,3554.0
2500,2500,-1912.0,1,1.0,4412.0
3000,3000,-2252.0,1,-1.0,5252.0
4000,4000,-2922.0,1,-1.0,6922.0
5000,5000,-3514.0,1,-1.0,8514.0
6000,6000,-4068.0,1,-1.0,10068.0
7000,7000,-4610.0,1,-1.0,11610.0
8000,8000,-5138.0,1,-1.0,13138.0
9000,9000,-5676.0,1,-1.0,14676.0
10000,10000,-6206.0,1,-1.0,16206.0
