steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-1000.0,1,1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-22000.0,1,1000.0,52.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-38000.0,1,1000.0,88.0
60,60,-48000.0,1,-1000.0,108.0
70,70,-58000.0,1,-1000.0,128.0
80,80,-68000.0,1,-1000.0,148.0
90,90,-74000.0,1,-1000.0,164.0
100,100,-84000.0,1,-1000.0,184.0
120,120,-102000.0,1,-1000.0,222.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-136000.0,1,-1000.0,306.0
200,200,-166000.0,1,-1000.0,366.0
250,250,-208000.0,1,-1000.0,458.0
300,300,-250000.0,1,-1000.0,550.0
400,400,-332000.0,1,-1000.0,732.0
500,500,-406000.0,1,-1000.0,906.0
600,600,-490000.0,1,-1000.0,1090.0
700,700,-562000.0,1,-1000.0,1262.0
800,800,-644000.0,1,-1000.0,1444.0
900,900,-706000.0,1,-1000.0,1606.0
1000,1000,-794000.0,1,-1000.0,1794.0
1200,1200,-970000.0,1,-1000.0,2170.0
1400,1400,-1142000.0,1,-1000.0,2542.0
1700,1700,-1366000.0,1,-1000.0,3066.0
2000,2000,-1606000.0,1,-1000.0,3606.0
2500,2500,-1980000.0,1,-1000.0,4480.0
3000,3000,-2380000.0,1,-1000.0,5380.0
4000,4000,-3208000.0,1,-1000.0,7208.0
5000,5000,-3982000.0,1,-1000.0,8982.0
6000,6000,-4794000.0,1,-1000.0,10794.0
7000,7000,-5598000.0,1,-1000.0,12598.0
8000,8000,-6428000.0,1,-1000.0,14428.0
9000,9000,-7214000.0,1,-1000.0,16214.0
10000,10000,-8012000.0,1,-1000.0,18012.0
