steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-48.0,1,-1.0,118.0
80,80,-54.0,1,1.0,134.0
90,90,-62.0,1,-1.0,152.0
100,100,-70.0,1,-1.0,170.0
120,120,-86.0,1,-1.0,206.0
140,140,-100.0,1,1.0,240.0
170,170,-124.0,1,1.0,294.0
200,200,-148.0,1,1.0,348.0
250,250,-184.0,1,-1.0,434.0
300,300,-222.0,1,-1.0,522.0
400,400,-292.0,1,1.0,692.0
500,500,-368.0,1,-1.0,868.0
600,600,-452.0,1,-1.0,1052.0
700,700,-534.0,1,-1.0,1234.0
800,800,-618.0,1,-1.0,1418.0
900,900,-692.0,1,-1.0,1592.0
1000,1000,-766.0,1,-1.0,1766.0
1200,1200,-926.0,1,-1.0,2126.0
1400,1400,-1102.0,1,-1.0,2502.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1582.0,1,-1.0,3582.0
2500,2500,-1950.0,1,-1.0,4450.0
3000,3000,-2300.0,1,-1.0,5300.0
4000,4000,-2948.0,1,-1.0,6948.0
5000,5000,-3566.0,1,1.0,8566.0
6000,6000,-4132.0,1,1.0,10132.0
7000,7000,-4680.0,1,-1.0,11680.0
8000,8000,-5212.0,1,-1.0,13212.0
9000,9000,-5788.0,1,1.0,14788.0
10000,10000,-6280.0,1,-1.0,16280.0
