steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,0.0,1,1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-48.0,1,-1.0,118.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-104.0,1,-1.0,244.0
170,170,-132.0,1,-1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-192.0,1,-1.0,442.0
300,300,-228.0,1,-1.0,528.0
400,400,-310.0,1,-1.0,710.0
500,500,-390.0,1,-1.0,890.0
600,600,-478.0,1,-1.0,1078.0
700,700,-556.0,1,1.0,1256.0
800,800,-646.0,1,-1.0,1446.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1328.0,1,-1.0,3028.0
2000,2000,-1552.0,1,-1.0,3552.0
2500,2500,-1886.0,1,-1.0,4386.0
3000,3000,-2236.0,1,1.0,5236.0
4000,4000,-2914.0,1,1.0,6914.0
5000,5000,-3522.0,1,-1.0,8522.0
6000,6000,-4092.0,1,-1.0,10092.0
7000,7000,-4690.0,1,1.0,11690.0
8000,8000,-5268.0,1,-1.0,13268.0
9000,9000,-5760.0,1,-1.0,14760.0
10000,10000,-6308.0,1,-1.0,16308.0
