steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-540.0,1,-30.0,38.0
25,25,-630.0,1,30.0,46.0
30,30,-780.0,1,-30.0,56.0
40,40,-1020.0,1,-30.0,74.0
50,50,-1320.0,1,-30.0,94.0
60,60,-1620.0,1,-30.0,114.0
70,70,-1800.0,1,-30.0,130.0
80,80,-2040.0,1,-30.0,148.0
90,90,-2220.0,1,-30.0,164.0
100,100,-2460.0,1,-30.0,182.0
120,120,-2940.0,1,-30.0,218.0
140,140,-3420.0,1,-30.0,254.0
170,170,-4200.0,1,-30.0,310.0
200,200,-4980.0,1,-30.0,366.0
250,250,-6240.0,1,-30.0,458.0
300,300,-7320.0,1,-30.0,544.0
400,400,-9780.0,1,-30.0,726.0
500,500,-12120.0,1,-30.0,904.0
600,600,-14760.0,1,-30.0,1092.0
700,700,-17040.0,1,-30.0,1268.0
800,800,-19560.0,1,-30.0,1452.0
900,900,-21720.0,1,-30.0,1624.0
1000,1000,-23940.0,1,-30.0,1798.0
1200,1200,-28800.0,1,-30.0,2160.0
1400,1400,-33720.0,1,-30.0,2524.0
1700,1700,-41340.0,1,-30.0,3078.0
2000,2000,-48720.0,1,-30.0,3624.0
2500,2500,-60660.0,1,30.0,4522.0
3000,3000,-72600.0,1,-30.0,5420.0
4000,4000,-96600.0,1,-30.0,7220.0
5000,5000,-120120.0,1,-30.0,9004.0
6000,6000,-142260.0,1,-30.0,10742.0
7000,7000,-165660.0,1,-30.0,12522.0
8000,8000,-187740.0,1,-30.0,14258.0
9000,9000,-211620.0,1,-30.0,16054.0
10000,10000,-234360.0,1,-30.0,17812.0
