steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-120.0,1,30.0,10.0
7,7,-90.0,1,30.0,10.0
8,8,-60.0,1,30.0,10.0
9,9,-90.0,1,-30.0,12.0
10,10,-60.0,1,30.0,12.0
12,12,-120.0,1,-30.0,16.0
14,14,-180.0,1,-30.0,20.0
17,17,-270.0,1,-30.0,26.0
20,20,-360.0,1,-30.0,32.0
25,25,-510.0,1,-30.0,42.0
30,30,-660.0,1,-30.0,52.0
40,40,-960.0,1,-30.0,72.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1620.0,1,-30.0,124.0
80,80,-1680.0,1,-30.0,136.0
90,90,-1920.0,1,30.0,154.0
100,100,-2160.0,1,30.0,172.0
120,120,-2640.0,1,-30.0,208.0
140,140,-3120.0,1,30.0,244.0
170,170,-3960.0,1,-30.0,302.0
200,200,-4620.0,1,30.0,354.0
250,250,-5820.0,1,-30.0,444.0
300,300,-7080.0,1,-30.0,536.0
400,400,-9300.0,1,-30.0,710.0
500,500,-11640.0,1,30.0,888.0
600,600,-13980.0,1,-30.0,1066.0
700,700,-16260.0,1,-30.0,1242.0
800,800,-18540.0,1,-30.0,1418.0
900,900,-21240.0,1,-30.0,1608.0
1000,1000,-23580.0,1,-30.0,1786.0
1200,1200,-28620.0,1,-30.0,2154.0
1400,1400,-33240.0,1,-30.0,2508.0
1700,1700,-40800.0,1,-30.0,3060.0
2000,2000,-47880.0,1,30.0,3596.0
2500,2500,-59040.0,1,-30.0,4468.0
3000,3000,-70320.0,1,-30.0,5344.0
4000,4000,-93300.0,1,-30.0,7110.0
5000,5000,-117120.0,1,-30.0,8904.0
6000,6000,-139980.0,1,-30.0,10666.0
7000,7000,-164340.0,1,-30.0,12478.0
8000,8000,-188220.0,1,30.0,14274.0
9000,9000,-211560.0,1,-30.0,16052.0
10000,10000,-234480.0,1,-30.0,17816.0
