steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-5.0,3,-1.0,1,12.0
24,8,-4.0,3,1.0,2,12.0
27,9,-3.0,3,1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-2.0,3,1.0,5,14.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-5.0,3,-1.0,6,22.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-5.0,3,1.0,10,30.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-2.0,3,-1.0,19,42.0
150,50,-6.0,3,-1.0,22,56.0
180,60,-12.0,3,-1.0,24,72.0
210,70,-16.0,3,1.0,27,86.0
240,80,-18.0,3,1.0,31,98.0
270,90,-16.0,3,-1.0,37,106.0
300,100,-16.0,3,1.0,42,116.0
360,120,-10.0,3,1.0,55,130.0
420,140,-20.0,3,1.0,60,160.0
510,170,-12.0,3,-1.0,79,182.0
600,200,-12.0,3,-1.0,94,212.0
750,250,-14.0,3,-1.0,118,264.0
900,300,-8.0,3,1.0,146,308.0
1200,400,12.0,3,-1.0,206,388.0
1500,500,6.0,3,-1.0,253,494.0
1800,600,-4.0,3,1.0,298,604.0
2100,700,-20.0,3,1.0,340,720.0
2400,800,-28.0,3,1.0,386,828.0
2700,900,-28.0,3,-1.0,436,928.0
3000,1000,-38.0,3,-1.0,481,1038.0
3600,1200,-42.0,3,1.0,579,1242.0
4200,1400,-46.0,3,1.0,677,1446.0
5100,1700,-32.0,3,1.0,834,1732.0
6000,2000,-14.0,3,-1.0,993,2014.0
7500,2500,6.0,3,1.0,1253,2494.0
9000,3000,12.0,3,1.0,1506,2988.0
12000,4000,98.0,3,1.0,2049,3902.0
15000,5000,194.0,3,1.0,2597,4806.0
18000,6000,272.0,3,1.0,3136,5728.0
21000,7000,322.0,3,-1.0,3661,6678.0
24000,8000,358.0,3,-1.0,4179,7642.0
27000,9000,386.0,3,-1.0,4693,8614.0
30000,10000,426.0,3,1.0,5213,9574.0
36000,12000,608.0,3,1.0,6304,11392.0
42000,14000,860.0,3,-1.0,7430,13140.0
51000,17000,1170.0,3,1.0,9085,15830.0
60000,20000,1394.0,3,-1.0,10697,18606.0
75000,25000,1698.0,3,-1.0,13349,23302.0
90000,30000,2096.0,3,1.0,16048,27904.0
