steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
2,1,-1.0,2,-1.0,0,2.0
4,2,-2.0,2,-1.0,0,4.0
6,3,-3.0,2,-1.0,0,6.0
8,4,-4.0,2,-1.0,0,8.0
10,5,-5.0,2,-1.0,0,10.0
12,6,-4.0,2,1.0,1,10.0
14,7,-5.0,2,-1.0,1,12.0
16,8,-4.0,2,1.0,2,12.0
18,9,-5.0,2,-1.0,2,14.0
20,10,-6.0,2,-1.0,2,16.0
24,12,-6.0,2,-1.0,3,18.0
28,14,-8.0,2,-1.0,3,22.0
34,17,-11.0,2,-1.0,3,28.0
40,20,-8.0,2,1.0,6,28.0
50,25,-9.0,2,1.0,8,34.0
60,30,-10.0,2,-1.0,10,40.0
80,40,-6.0,2,1.0,17,46.0
100,50,-6.0,2,1.0,22,56.0
120,60,-6.0,2,-1.0,27,66.0
140,70,-2.0,2,-1.0,34,72.0
160,80,-8.0,2,-1.0,36,88.0
180,90,-8.0,2,-1.0,41,98.0
200,100,-8.0,2,1.0,46,108.0
240,120,-6.0,2,-1.0,57,126.0
280,140,-10.0,2,-1.0,65,150.0
340,170,-20.0,2,-1.0,75,190.0
400,200,-22.0,2,1.0,89,222.0
500,250,-32.0,2,-1.0,109,282.0
600,300,-42.0,2,1.0,129,342.0
800,400,-56.0,2,-1.0,172,456.0
1000,500,-58.0,2,-1.0,221,558.0
1200,600,-64.0,2,-1.0,268,664.0
1400,700,-68.0,2,-1.0,316,768.0
1600,800,-70.0,2,1.0,365,870.0
1800,900,-76.0,2,1.0,412,976.0
2000,1000,-80.0,2,-1.0,460,1080.0
2400,1200,28.0,2,1.0,614,1172.0
2800,1400,152.0,2,-1.0,776,1248.0
3400,1700,348.0,2,1.0,1024,1352.0
4000,2000,612.0,2,1.0,1306,1388.0
5000,2500,1078.0,2,1.0,1789,1422.0
6000,3000,1550.0,2,1.0,2275,1450.0
8000,4000,2486.0,2,1.0,3243,1514.0
10000,5000,3442.0,2,1.0,4221,1558.0
12000,6000,4392.0,2,1.0,5196,1608.0
14000,7000,5346.0,2,1.0,6173,1654.0
16000,8000,6302.0,2,1.0,7151,1698.0
18000,9000,7244.0,2,1.0,8122,1756.0
20000,10000,8196.0,2,1.0,9098,1804.0
24000,12000,10104.0,2,1.0,11052,1896.0
28000,14000,12004.0,2,1.0,13002,1996.0
34000,17000,14848.0,2,1.0,15924,2152.0
40000,20000,17716.0,2,1.0,18858,2284.0
