steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-138.0,1,-1.0,308.0
200,200,-156.0,1,-1.0,356.0
250,250,-196.0,1,-1.0,446.0
300,300,-240.0,1,-1.0,540.0
400,400,-316.0,1,1.0,716.0
500,500,-400.0,1,-1.0,900.0
600,600,-486.0,1,-1.0,1086.0
700,700,-568.0,1,-1.0,1268.0
800,800,-644.0,1,-1.0,1444.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1370.0,1,-1.0,3070.0
2000,2000,-1598.0,1,-1.0,3598.0
2500,2500,-1968.0,1,-1.0,4468.0
3000,3000,-2350.0,1,-1.0,5350.0
4000,4000,-2988.0,1,-1.0,6988.0
5000,5000,-3608.0,1,-1.0,8608.0
6000,6000,-4240.0,1,-1.0,10240.0
7000,7000,-4812.0,1,-1.0,11812.0
8000,8000,-5356.0,1,-1.0,13356.0
9000,9000,-5920.0,1,1.0,14920.0
10000,10000,-6446.0,1,-1.0,16446.0
