steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,1.0,41,1.0,1,0.0
82,2,2.0,41,1.0,2,0.0
123,3,1.0,41,-1.0,2,2.0
164,4,0.0,41,-1.0,2,4.0
205,5,-1.0,41,-1.0,2,6.0
246,6,-2.0,41,-1.0,2,8.0
287,7,-1.0,41,1.0,3,8.0
328,8,-2.0,41,-1.0,3,10.0
369,9,-1.0,41,1.0,4,10.0
410,10,0.0,41,1.0,5,10.0
492,12,0.0,41,-1.0,6,12.0
574,14,0.0,41,1.0,7,14.0
697,17,1.0,41,1.0,9,16.0
820,20,0.0,41,-1.0,10,20.0
1025,25,1.0,41,1.0,13,24.0
1230,30,4.0,41,1.0,17,26.0
1640,40,0.0,41,1.0,20,40.0
2050,50,0.0,41,-1.0,25,50.0
2460,60,4.0,41,1.0,32,56.0
2870,70,-2.0,41,-1.0,34,72.0
3280,80,-6.0,41,-1.0,37,86.0
3690,90,-8.0,41,-1.0,41,98.0
4100,100,-8.0,41,1.0,46,108.0
4920,120,-2.0,41,1.0,59,122.0
5740,140,-2.0,41,1.0,69,142.0
6970,170,2.0,41,1.0,86,168.0
8200,200,2.0,41,1.0,101,198.0
10250,250,8.0,41,1.0,129,242.0
12300,300,-2.0,41,-1.0,149,302.0
16400,400,-6.0,41,1.0,197,406.0
20500,500,-10.0,41,-1.0,245,510.0
24600,600,-2.0,41,1.0,299,602.0
28700,700,-6.0,41,1.0,347,706.0
32800,800,10.0,41,-1.0,405,790.0
36900,900,-2.0,41,1.0,449,902.0
41000,1000,6.0,41,-1.0,503,994.0
49200,1200,0.0,41,1.0,600,1200.0
57400,1400,6.0,41,-1.0,703,1394.0
69700,1700,20.0,41,-1.0,860,1680.0
82000,2000,10.0,41,1.0,1005,1990.0
102500,2500,4.0,41,1.0,1252,2496.0
123000,3000,24.0,41,-1.0,1512,2976.0
164000,4000,46.0,41,-1.0,2023,3954.0
205000,5000,66.0,41,1.0,2533,4934.0
246000,6000,42.0,41,1.0,3021,5958.0
287000,7000,76.0,41,-1.0,3538,6924.0
328000,8000,54.0,41,1.0,4027,7946.0
369000,9000,66.0,41,1.0,4533,8934.0
410000,10000,72.0,41,-1.0,5036,9928.0
492000,12000,108.0,41,-1.0,6054,11892.0
574000,14000,102.0,41,1.0,7051,13898.0
697000,17000,194.0,41,-1.0,8597,16806.0
820000,20000,162.0,41,-1.0,10081,19838.0
1025000,25000,202.0,41,1.0,12601,24798.0
1230000,30000,290.0,41,1.0,15145,29710.0
1640000,40000,230.0,41,-1.0,20115,39770.0
2050000,50000,162.0,41,-1.0,25081,49838.0
2460000,60000,150.0,41,1.0,30075,59850.0
