steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-32000.0,1,1000.0,72.0
50,50,-38000.0,1,1000.0,88.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-56000.0,1,-1000.0,126.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-74000.0,1,-1000.0,164.0
100,100,-82000.0,1,-1000.0,182.0
120,120,-92000.0,1,-1000.0,212.0
140,140,-108000.0,1,-1000.0,248.0
170,170,-130000.0,1,1000.0,300.0
200,200,-148000.0,1,-1000.0,348.0
250,250,-182000.0,1,1000.0,432.0
300,300,-224000.0,1,1000.0,524.0
400,400,-308000.0,1,-1000.0,708.0
500,500,-394000.0,1,-1000.0,894.0
600,600,-474000.0,1,-1000.0,1074.0
700,700,-556000.0,1,-1000.0,1256.0
800,800,-634000.0,1,-1000.0,1434.0
900,900,-704000.0,1,-1000.0,1604.0
1000,1000,-788000.0,1,-1000.0,1788.0
1200,1200,-938000.0,1,-1000.0,2138.0
1400,1400,-1092000.0,1,-1000.0,2492.0
1700,1700,-1334000.0,1,-1000.0,3034.0
2000,2000,-1572000.0,1,-1000.0,3572.0
2500,2500,-1952000.0,1,-1000.0,4452.0
3000,3000,-2336000.0,1,-1000.0,5336.0
4000,4000,-3080000.0,1,-1000.0,7080.0
5000,5000,-3900000.0,1,-1000.0,8900.0
6000,6000,-4704000.0,1,-1000.0,10704.0
7000,7000,-5474000.0,1,-1000.0,12474.0
8000,8000,-6276000.0,1,-1000.0,14276.0
9000,9000,-7066000.0,1,-1000.0,16066.0
10000,10000,-7868000.0,1,1000.0,17868.0
