steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-98.0,1,1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-168.0,1,-1.0,368.0
250,250,-208.0,1,-1.0,458.0
300,300,-254.0,1,-1.0,554.0
400,400,-338.0,1,-1.0,738.0
500,500,-414.0,1,-1.0,914.0
600,600,-494.0,1,-1.0,1094.0
700,700,-580.0,1,-1.0,1280.0
800,800,-660.0,1,-1.0,1460.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1572.0,1,-1.0,3572.0
2500,2500,-1934.0,1,-1.0,4434.0
3000,3000,-2292.0,1,-1.0,5292.0
4000,4000,-2940.0,1,-1.0,6940.0
5000,5000,-3570.0,1,-1.0,8570.0
6000,6000,-4224.0,1,1.0,10224.0
7000,7000,-4762.0,1,-1.0,11762.0
8000,8000,-5314.0,1,-1.0,13314.0
9000,9000,-5828.0,1,-1.0,14828.0
10000,10000,-6298.0,1,-1.0,16298.0
