steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.1,100,1.1
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.2,100,1.1
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.2,100,1.0
1700,17,17.400000000000002,100,1.1
2000,20,20.400000000000002,100,1.0
2500,25,25.500000000000004,100,1.0
3000,30,30.600000000000005,100,1.0
4000,40,40.70000000000001,100,1.0
5000,50,50.90000000000001,100,1.0
6000,60,61.100000000000016,100,1.0
7000,70,71.10000000000002,100,1.0
8000,80,81.20000000000002,100,1.0
9000,90,91.6,100,1.0
10000,100,102.09999999999997,100,1.1
12000,120,122.69999999999993,100,1.0
14000,140,143.2999999999999,100,1.1
17000,170,174.39999999999984,100,1.0
20000,200,205.59999999999977,100,1.0
25000,250,257.5999999999997,100,1.0
30000,300,310.2000000000003,100,1.1
40000,400,415.5000000000015,100,1.1
50000,500,523.4000000000033,100,1.1
60000,600,631.6000000000051,100,1.1
70000,700,740.9000000000073,100,1.1
80000,800,850.6000000000095,100,1.1
90000,900,960.0000000000116,100,1.1
100000,1000,1069.6000000000092,100,1.1
120000,1200,1288.9999999999916,100,1.1
140000,1400,1508.1999999999741,100,1.1
170000,1700,1836.4999999999484,100,1.1
200000,2000,2165.2999999999224,100,1.1
250000,2500,2712.6999999998793,100,1.1
300000,3000,3229.9999999998636,100,1.0
400000,4000,4231.499999999863,100,1.0
500000,5000,5232.299999999866,100,1.0
600000,6000,6233.299999999869,100,1.0
