steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,2.0,3,-1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,4.0,3,1.0,5,2.0
21,7,3.0,3,-1.0,5,4.0
24,8,2.0,3,-1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,0.0,3,-1.0,6,12.0
42,14,0.0,3,-1.0,7,14.0
51,17,1.0,3,1.0,9,16.0
60,20,2.0,3,1.0,11,18.0
75,25,5.0,3,1.0,15,20.0
90,30,4.0,3,-1.0,17,26.0
120,40,2.0,3,1.0,21,38.0
150,50,4.0,3,-1.0,27,46.0
180,60,6.0,3,1.0,33,54.0
210,70,8.0,3,-1.0,39,62.0
240,80,10.0,3,1.0,45,70.0
270,90,8.0,3,-1.0,49,82.0
300,100,8.0,3,1.0,54,92.0
360,120,6.0,3,1.0,63,114.0
420,140,8.0,3,1.0,74,132.0
510,170,4.0,3,1.0,87,166.0
600,200,8.0,3,-1.0,104,192.0
750,250,12.0,3,1.0,131,238.0
900,300,6.0,3,-1.0,153,294.0
1200,400,12.0,3,1.0,206,388.0
1500,500,30.0,3,1.0,265,470.0
1800,600,40.0,3,-1.0,320,560.0
2100,700,36.0,3,1.0,368,664.0
2400,800,52.0,3,1.0,426,748.0
2700,900,64.0,3,-1.0,482,836.0
3000,1000,66.0,3,-1.0,533,934.0
3600,1200,74.0,3,-1.0,637,1126.0
4200,1400,78.0,3,1.0,739,1322.0
5100,1700,126.0,3,1.0,913,1574.0
6000,2000,190.0,3,-1.0,1095,1810.0
7500,2500,370.0,3,1.0,1435,2130.0
9000,3000,490.0,3,1.0,1745,2510.0
12000,4000,828.0,3,-1.0,2414,3172.0
15000,5000,1166.0,3,1.0,3083,3834.0
18000,6000,1506.0,3,1.0,3753,4494.0
21000,7000,1812.0,3,-1.0,4406,5188.0
24000,8000,2170.0,3,-1.0,5085,5830.0
27000,9000,2482.0,3,1.0,5741,6518.0
30000,10000,2832.0,3,-1.0,6416,7168.0
36000,12000,3558.0,3,1.0,7779,8442.0
42000,14000,4252.0,3,-1.0,9126,9748.0
51000,17000,5318.0,3,1.0,11159,11682.0
60000,20000,6342.0,3,-1.0,13171,13658.0
75000,25000,8002.0,3,1.0,16501,16998.0
90000,30000,9766.0,3,1.0,19883,20234.0
