steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.017000000000000008,1,-0.001,34.0
20,20,-0.02000000000000001,1,-0.001,40.0
25,25,-0.025000000000000015,1,-0.001,50.0
30,30,-0.03000000000000002,1,-0.001,60.0
40,40,-0.04000000000000003,1,-0.001,80.0
50,50,-0.046000000000000034,1,-0.001,96.0
60,60,-0.05200000000000004,1,-0.001,112.0
70,70,-0.060000000000000046,1,-0.001,130.0
80,80,-0.06600000000000004,1,-0.001,146.0
90,90,-0.07000000000000005,1,-0.001,160.0
100,100,-0.08000000000000006,1,-0.001,180.0
120,120,-0.09800000000000007,1,-0.001,218.0
140,140,-0.11200000000000009,1,-0.001,252.0
170,170,-0.1400000000000001,1,-0.001,310.0
200,200,-0.16400000000000012,1,-0.001,364.0
250,250,-0.20600000000000016,1,-0.001,456.0
300,300,-0.2460000000000002,1,-0.001,546.0
400,400,-0.3160000000000002,1,-0.001,716.0
500,500,-0.3920000000000003,1,-0.001,892.0
600,600,-0.47800000000000037,1,-0.001,1078.0
700,700,-0.5520000000000004,1,-0.001,1252.0
800,800,-0.6360000000000005,1,-0.001,1436.0
900,900,-0.7260000000000005,1,-0.001,1626.0
1000,1000,-0.8080000000000006,1,-0.001,1808.0
1200,1200,-0.9880000000000008,1,-0.001,2188.0
1400,1400,-1.1579999999999833,1,-0.001,2558.0
1700,1700,-1.4119999999999553,1,-0.001,3112.0
2000,2000,-1.6339999999999308,1,0.001,3634.0
2500,2500,-2.0479999999998855,1,-0.001,4548.0
3000,3000,-2.451999999999841,1,-0.001,5452.0
4000,4000,-3.257999999999752,1,-0.001,7258.0
5000,5000,-4.067999999999693,1,0.001,9068.0
6000,6000,-4.83799999999995,1,-0.001,10838.0
7000,7000,-5.612000000000209,1,0.001,12612.0
8000,8000,-6.404000000000473,1,0.001,14404.0
9000,9000,-7.176000000000731,1,-0.001,16176.0
10000,10000,-7.928000000000982,1,-0.001,17928.0
