steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.001,1,0.001,0.0
2,2,0.0,1,-0.001,2.0
3,3,-0.001,1,-0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.028000000000000018,1,-0.001,58.0
40,40,-0.036000000000000025,1,-0.001,76.0
50,50,-0.046000000000000034,1,-0.001,96.0
60,60,-0.05400000000000004,1,-0.001,114.0
70,70,-0.06400000000000004,1,-0.001,134.0
80,80,-0.07000000000000005,1,0.001,150.0
90,90,-0.07800000000000006,1,-0.001,168.0
100,100,-0.08600000000000006,1,-0.001,186.0
120,120,-0.10600000000000008,1,-0.001,226.0
140,140,-0.11800000000000009,1,0.001,258.0
170,170,-0.1400000000000001,1,-0.001,310.0
200,200,-0.16400000000000012,1,-0.001,364.0
250,250,-0.20400000000000015,1,-0.001,454.0
300,300,-0.2480000000000002,1,-0.001,548.0
400,400,-0.32000000000000023,1,-0.001,720.0
500,500,-0.4000000000000003,1,-0.001,900.0
600,600,-0.47000000000000036,1,-0.001,1070.0
700,700,-0.5460000000000004,1,-0.001,1246.0
800,800,-0.6260000000000004,1,0.001,1426.0
900,900,-0.7060000000000005,1,-0.001,1606.0
1000,1000,-0.7860000000000006,1,-0.001,1786.0
1200,1200,-0.9560000000000007,1,-0.001,2156.0
1400,1400,-1.1199999999999875,1,0.001,2520.0
1700,1700,-1.3559999999999615,1,-0.001,3056.0
2000,2000,-1.5839999999999363,1,-0.001,3584.0
2500,2500,-1.9379999999998974,1,-0.001,4438.0
3000,3000,-2.3399999999998533,1,-0.001,5340.0
4000,4000,-3.1179999999997676,1,-0.001,7118.0
5000,5000,-3.869999999999685,1,0.001,8870.0
6000,6000,-4.603999999999872,1,0.001,10604.0
7000,7000,-5.336000000000117,1,-0.001,12336.0
8000,8000,-6.0780000000003644,1,-0.001,14078.0
9000,9000,-6.822000000000613,1,-0.001,15822.0
10000,10000,-7.560000000000859,1,-0.001,17560.0
