steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-170.0,1,-1.0,370.0
250,250,-208.0,1,-1.0,458.0
300,300,-240.0,1,-1.0,540.0
400,400,-310.0,1,-1.0,710.0
500,500,-388.0,1,-1.0,888.0
600,600,-470.0,1,-1.0,1070.0
700,700,-546.0,1,-1.0,1246.0
800,800,-630.0,1,-1.0,1430.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1332.0,1,-1.0,3032.0
2000,2000,-1576.0,1,-1.0,3576.0
2500,2500,-1970.0,1,-1.0,4470.0
3000,3000,-2348.0,1,-1.0,5348.0
4000,4000,-3018.0,1,1.0,7018.0
5000,5000,-3636.0,1,1.0,8636.0
6000,6000,-4236.0,1,-1.0,10236.0
7000,7000,-4822.0,1,-1.0,11822.0
8000,8000,-5342.0,1,-1.0,13342.0
9000,9000,-5872.0,1,1.0,14872.0
10000,10000,-6432.0,1,1.0,16432.0
