steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,2.0,1,1.0,0.0
3,3,3.0,1,1.0,0.0
4,4,4.0,1,1.0,0.0
5,5,5.0,1,1.0,0.0
6,6,4.0,1,-1.0,2.0
7,7,5.0,1,1.0,2.0
8,8,6.0,1,1.0,2.0
9,9,7.0,1,1.0,2.0
10,10,6.0,1,-1.0,4.0
12,12,6.0,1,-1.0,6.0
14,14,6.0,1,1.0,8.0
17,17,9.0,1,1.0,8.0
20,20,8.0,1,1.0,12.0
25,25,7.0,1,-1.0,18.0
30,30,8.0,1,-1.0,22.0
40,40,2.0,1,-1.0,38.0
50,50,0.0,1,1.0,50.0
60,60,6.0,1,1.0,54.0
70,70,6.0,1,1.0,64.0
80,80,12.0,1,1.0,68.0
90,90,12.0,1,1.0,78.0
100,100,4.0,1,-1.0,96.0
120,120,2.0,1,-1.0,118.0
140,140,0.0,1,-1.0,140.0
170,170,4.0,1,-1.0,166.0
200,200,0.0,1,1.0,200.0
250,250,-4.0,1,1.0,254.0
300,300,-8.0,1,-1.0,308.0
400,400,-2.0,1,-1.0,402.0
500,500,-2.0,1,-1.0,502.0
600,600,-12.0,1,-1.0,612.0
700,700,-16.0,1,1.0,716.0
800,800,-14.0,1,-1.0,814.0
900,900,-16.0,1,1.0,916.0
1000,1000,-20.0,1,1.0,1020.0
1200,1200,32.0,1,1.0,1168.0
1400,1400,208.0,1,1.0,1192.0
1700,1700,488.0,1,1.0,1212.0
2000,2000,782.0,1,1.0,1218.0
2500,2500,1258.0,1,1.0,1242.0
3000,3000,1732.0,1,1.0,1268.0
4000,4000,2694.0,1,1.0,1306.0
5000,5000,3640.0,1,1.0,1360.0
6000,6000,4590.0,1,1.0,1410.0
7000,7000,5548.0,1,1.0,1452.0
8000,8000,6484.0,1,1.0,1516.0
9000,9000,7430.0,1,1.0,1570.0
10000,10000,8376.0,1,1.0,1624.0
