steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-118.0,1,-1.0,258.0
170,170,-146.0,1,-1.0,316.0
200,200,-174.0,1,-1.0,374.0
250,250,-216.0,1,-1.0,466.0
300,300,-252.0,1,-1.0,552.0
400,400,-336.0,1,-1.0,736.0
500,500,-424.0,1,-1.0,924.0
600,600,-508.0,1,-1.0,1108.0
700,700,-590.0,1,-1.0,1290.0
800,800,-670.0,1,-1.0,1470.0
900,900,-754.0,1,-1.0,1654.0
1000,1000,-838.0,1,-1.0,1838.0
1200,1200,-1000.0,1,-1.0,2200.0
1400,1400,-1148.0,1,-1.0,2548.0
1700,1700,-1374.0,1,-1.0,3074.0
2000,2000,-1622.0,1,-1.0,3622.0
2500,2500,-1974.0,1,-1.0,4474.0
3000,3000,-2348.0,1,-1.0,5348.0
4000,4000,-3050.0,1,1.0,7050.0
5000,5000,-3650.0,1,-1.0,8650.0
6000,6000,-4248.0,1,-1.0,10248.0
7000,7000,-4816.0,1,1.0,11816.0
8000,8000,-5374.0,1,1.0,13374.0
9000,9000,-5894.0,1,1.0,14894.0
10000,10000,-6370.0,1,-1.0,16370.0
