steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.1,100,1.1
400,4,4.2,100,1.1
500,5,5.300000000000001,100,1.1
600,6,6.300000000000001,100,1.0
700,7,7.300000000000001,100,1.0
800,8,8.3,100,1.0
900,9,9.3,100,1.0
1000,10,10.3,100,1.0
1200,12,12.4,100,1.0
1400,14,14.4,100,1.0
1700,17,17.4,100,1.0
2000,20,20.5,100,1.1
2500,25,25.5,100,1.0
3000,30,30.6,100,1.0
4000,40,40.7,100,1.0
5000,50,51.30000000000001,100,1.1
6000,60,61.40000000000001,100,1.0
7000,70,71.7,100,1.1
8000,80,81.8,100,1.1
9000,90,91.89999999999999,100,1.0
10000,100,101.99999999999999,100,1.0
12000,120,122.59999999999995,100,1.1
14000,140,142.69999999999996,100,1.0
17000,170,172.99999999999994,100,1.0
20000,200,203.6999999999999,100,1.0
25000,250,254.19999999999987,100,1.0
30000,300,304.59999999999997,100,1.0
40000,400,405.80000000000024,100,1.0
50000,500,506.70000000000044,100,1.0
60000,600,607.2000000000006,100,1.0
70000,700,707.3000000000006,100,1.0
80000,800,807.5000000000007,100,1.1
90000,900,907.7000000000007,100,1.0
100000,1000,1007.8000000000008,100,1.0
120000,1200,1207.8000000000006,100,1.0
140000,1400,1408.1000000000004,100,1.0
170000,1700,1708.2000000000003,100,1.0
200000,2000,2008.5,100,1.0
250000,2500,2508.9999999999995,100,1.0
300000,3000,3039.8999999999714,100,1.1
400000,4000,4136.6999999999,100,1.1
500000,5000,5233.1000000002505,100,1.1
600000,6000,6329.3000000006,100,1.0
