steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-28.0,1,1.0,68.0
50,50,-36.0,1,1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-134.0,1,-1.0,304.0
200,200,-158.0,1,-1.0,358.0
250,250,-196.0,1,-1.0,446.0
300,300,-238.0,1,-1.0,538.0
400,400,-322.0,1,-1.0,722.0
500,500,-406.0,1,-1.0,906.0
600,600,-480.0,1,-1.0,1080.0
700,700,-566.0,1,-1.0,1266.0
800,800,-654.0,1,-1.0,1454.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1578.0,1,-1.0,3578.0
2500,2500,-1972.0,1,-1.0,4472.0
3000,3000,-2322.0,1,-1.0,5322.0
4000,4000,-2984.0,1,1.0,6984.0
5000,5000,-3602.0,1,1.0,8602.0
6000,6000,-4228.0,1,-1.0,10228.0
7000,7000,-4790.0,1,1.0,11790.0
8000,8000,-5302.0,1,-1.0,13302.0
9000,9000,-5828.0,1,-1.0,14828.0
10000,10000,-6342.0,1,-1.0,16342.0
