steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,1.0,54.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-76.0,1,-1.0,176.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-132.0,1,-1.0,302.0
200,200,-162.0,1,-1.0,362.0
250,250,-204.0,1,-1.0,454.0
300,300,-246.0,1,-1.0,546.0
400,400,-330.0,1,-1.0,730.0
500,500,-414.0,1,-1.0,914.0
600,600,-498.0,1,-1.0,1098.0
700,700,-584.0,1,-1.0,1284.0
800,800,-652.0,1,-1.0,1452.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-976.0,1,-1.0,2176.0
1400,1400,-1124.0,1,1.0,2524.0
1700,1700,-1346.0,1,-1.0,3046.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-1972.0,1,-1.0,4472.0
3000,3000,-2358.0,1,-1.0,5358.0
4000,4000,-3040.0,1,-1.0,7040.0
5000,5000,-3698.0,1,-1.0,8698.0
6000,6000,-4270.0,1,-1.0,10270.0
7000,7000,-4844.0,1,-1.0,11844.0
8000,8000,-5388.0,1,-1.0,13388.0
9000,9000,-5868.0,1,-1.0,14868.0
10000,10000,-6396.0,1,1.0,16396.0
