steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,-1.0,358.0
250,250,-198.0,1,-1.0,448.0
300,300,-240.0,1,-1.0,540.0
400,400,-322.0,1,-1.0,722.0
500,500,-398.0,1,-1.0,898.0
600,600,-472.0,1,1.0,1072.0
700,700,-554.0,1,-1.0,1254.0
800,800,-636.0,1,-1.0,1436.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-984.0,1,-1.0,2184.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1378.0,1,-1.0,3078.0
2000,2000,-1620.0,1,-1.0,3620.0
2500,2500,-1998.0,1,-1.0,4498.0
3000,3000,-2364.0,1,-1.0,5364.0
4000,4000,-3032.0,1,-1.0,7032.0
5000,5000,-3648.0,1,-1.0,8648.0
6000,6000,-4264.0,1,1.0,10264.0
7000,7000,-4774.0,1,-1.0,11774.0
8000,8000,-5314.0,1,-1.0,13314.0
9000,9000,-5822.0,1,-1.0,14822.0
10000,10000,-6318.0,1,-1.0,16318.0
