steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-90.0,1,-1.0,190.0
120,120,-106.0,1,-1.0,226.0
140,140,-126.0,1,-1.0,266.0
170,170,-150.0,1,-1.0,320.0
200,200,-176.0,1,1.0,376.0
250,250,-216.0,1,-1.0,466.0
300,300,-260.0,1,-1.0,560.0
400,400,-330.0,1,-1.0,730.0
500,500,-412.0,1,-1.0,912.0
600,600,-492.0,1,-1.0,1092.0
700,700,-572.0,1,-1.0,1272.0
800,800,-656.0,1,-1.0,1456.0
900,900,-742.0,1,-1.0,1642.0
1000,1000,-830.0,1,-1.0,1830.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1150.0,1,-1.0,2550.0
1700,1700,-1380.0,1,-1.0,3080.0
2000,2000,-1618.0,1,-1.0,3618.0
2500,2500,-1984.0,1,-1.0,4484.0
3000,3000,-2300.0,1,-1.0,5300.0
4000,4000,-2980.0,1,-1.0,6980.0
5000,5000,-3614.0,1,-1.0,8614.0
6000,6000,-4246.0,1,-1.0,10246.0
7000,7000,-4862.0,1,-1.0,11862.0
8000,8000,-5414.0,1,1.0,13414.0
9000,9000,-5962.0,1,-1.0,14962.0
10000,10000,-6428.0,1,1.0,16428.0
