steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.0,100,1.0
1000,10,10.0,100,1.0
1200,12,12.0,100,1.0
1400,14,14.1,100,1.1
1700,17,17.1,100,1.0
2000,20,20.200000000000003,100,1.0
2500,25,25.200000000000003,100,1.0
3000,30,30.300000000000004,100,1.0
4000,40,40.400000000000006,100,1.0
5000,50,50.50000000000001,100,1.0
6000,60,60.50000000000001,100,1.0
7000,70,70.6,100,1.1
8000,80,80.89999999999998,100,1.0
9000,90,91.09999999999997,100,1.0
10000,100,101.39999999999995,100,1.0
12000,120,121.69999999999993,100,1.0
14000,140,141.99999999999991,100,1.0
17000,170,172.4999999999999,100,1.0
20000,200,202.99999999999986,100,1.0
25000,250,253.49999999999983,100,1.0
30000,300,304.09999999999997,100,1.0
40000,400,404.8000000000001,100,1.0
50000,500,505.40000000000026,100,1.0
60000,600,605.7000000000004,100,1.0
70000,700,706.0000000000005,100,1.0
80000,800,806.0000000000005,100,1.0
90000,900,906.0000000000005,100,1.0
100000,1000,1006.2000000000005,100,1.0
120000,1200,1206.6000000000001,100,1.0
140000,1400,1407.0999999999997,100,1.0
170000,1700,1707.1999999999996,100,1.0
200000,2000,2007.3999999999994,100,1.0
250000,2500,2507.5999999999995,100,1.0
300000,3000,3008.199999999999,100,1.0
400000,4000,4009.099999999998,100,1.0
500000,5000,5040.200000000112,100,1.1
600000,6000,6135.8000000004595,100,1.1
