steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.15,1,0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.2000000000000008,1,0.03,90.0
60,60,-1.380000000000001,1,-0.03,106.0
70,70,-1.6200000000000012,1,-0.03,124.0
80,80,-1.9200000000000015,1,-0.03,144.0
90,90,-2.100000000000001,1,-0.03,160.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.8199999999999963,1,-0.03,214.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-3.959999999999989,1,-0.03,302.0
200,200,-4.439999999999992,1,-0.03,348.0
250,250,-5.820000000000004,1,-0.03,444.0
300,300,-7.080000000000014,1,-0.03,536.0
400,400,-9.539999999999988,1,-0.03,718.0
500,500,-12.119999999999933,1,-0.03,904.0
600,600,-14.519999999999882,1,-0.03,1084.0
700,700,-16.979999999999887,1,-0.03,1266.0
800,800,-19.259999999999973,1,-0.03,1442.0
900,900,-21.84000000000007,1,-0.03,1628.0
1000,1000,-24.18000000000016,1,-0.03,1806.0
1200,1200,-28.740000000000332,1,0.03,2158.0
1400,1400,-33.1800000000005,1,-0.03,2506.0
1700,1700,-40.020000000000756,1,-0.03,3034.0
2000,2000,-46.68000000000101,1,-0.03,3556.0
2500,2500,-57.84000000000143,1,-0.03,4428.0
3000,3000,-68.40000000000182,1,-0.03,5280.0
4000,4000,-87.66000000000255,1,-0.03,6922.0
5000,5000,-106.32000000000326,1,-0.03,8544.0
6000,6000,-121.80000000000385,1,-0.03,10060.0
7000,7000,-137.40000000000444,1,-0.03,11580.0
8000,8000,-152.520000000005,1,-0.03,13084.0
9000,9000,-165.3000000000055,1,0.03,14510.0
10000,10000,-180.48000000000607,1,-0.03,16016.0
