steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-2.0,3,1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,1.0,5,14.0
42,14,-2.0,3,1.0,6,16.0
51,17,-1.0,3,1.0,8,18.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-1.0,3,1.0,12,26.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-4.0,3,-1.0,18,44.0
150,50,0.0,3,1.0,25,50.0
180,60,0.0,3,-1.0,30,60.0
210,70,-2.0,3,-1.0,34,72.0
240,80,2.0,3,1.0,41,78.0
270,90,-4.0,3,-1.0,43,94.0
300,100,0.0,3,1.0,50,100.0
360,120,8.0,3,1.0,64,112.0
420,140,0.0,3,-1.0,70,140.0
510,170,-4.0,3,1.0,83,174.0
600,200,0.0,3,1.0,100,200.0
750,250,-2.0,3,-1.0,124,252.0
900,300,-10.0,3,1.0,145,310.0
1200,400,-28.0,3,1.0,186,428.0
1500,500,-18.0,3,1.0,241,518.0
1800,600,2.0,3,1.0,301,598.0
2100,700,-6.0,3,-1.0,347,706.0
2400,800,0.0,3,1.0,400,800.0
2700,900,0.0,3,1.0,450,900.0
3000,1000,-2.0,3,1.0,499,1002.0
3600,1200,36.0,3,1.0,618,1164.0
4200,1400,66.0,3,-1.0,733,1334.0
5100,1700,138.0,3,1.0,919,1562.0
6000,2000,222.0,3,-1.0,1111,1778.0
7500,2500,416.0,3,-1.0,1458,2084.0
9000,3000,654.0,3,1.0,1827,2346.0
12000,4000,1108.0,3,1.0,2554,2892.0
15000,5000,1592.0,3,1.0,3296,3408.0
18000,6000,2076.0,3,1.0,4038,3924.0
21000,7000,2578.0,3,1.0,4789,4422.0
24000,8000,3068.0,3,-1.0,5534,4932.0
27000,9000,3572.0,3,-1.0,6286,5428.0
30000,10000,4070.0,3,-1.0,7035,5930.0
36000,12000,5022.0,3,-1.0,8511,6978.0
42000,14000,5964.0,3,-1.0,9982,8036.0
51000,17000,7420.0,3,-1.0,12210,9580.0
60000,20000,8792.0,3,1.0,14396,11208.0
75000,25000,11206.0,3,1.0,18103,13794.0
90000,30000,13586.0,3,1.0,21793,16414.0
