steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-450.0,1,-30.0,32.0
20,20,-480.0,1,-30.0,36.0
25,25,-570.0,1,-30.0,44.0
30,30,-720.0,1,-30.0,54.0
40,40,-900.0,1,-30.0,70.0
50,50,-1080.0,1,-30.0,86.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1620.0,1,-30.0,124.0
80,80,-1740.0,1,-30.0,138.0
90,90,-2040.0,1,-30.0,158.0
100,100,-2220.0,1,-30.0,174.0
120,120,-2640.0,1,-30.0,208.0
140,140,-3000.0,1,-30.0,240.0
170,170,-3540.0,1,30.0,288.0
200,200,-4260.0,1,30.0,342.0
250,250,-5520.0,1,-30.0,434.0
300,300,-6780.0,1,-30.0,526.0
400,400,-9180.0,1,-30.0,706.0
500,500,-11700.0,1,-30.0,890.0
600,600,-13920.0,1,-30.0,1064.0
700,700,-16380.0,1,-30.0,1246.0
800,800,-19080.0,1,-30.0,1436.0
900,900,-21600.0,1,-30.0,1620.0
1000,1000,-23880.0,1,-30.0,1796.0
1200,1200,-28140.0,1,-30.0,2138.0
1400,1400,-32460.0,1,-30.0,2482.0
1700,1700,-39660.0,1,-30.0,3022.0
2000,2000,-46800.0,1,-30.0,3560.0
2500,2500,-59220.0,1,-30.0,4474.0
3000,3000,-71220.0,1,-30.0,5374.0
4000,4000,-95340.0,1,-30.0,7178.0
5000,5000,-118140.0,1,-30.0,8938.0
6000,6000,-141120.0,1,-30.0,10704.0
7000,7000,-166560.0,1,-30.0,12552.0
8000,8000,-190200.0,1,-30.0,14340.0
9000,9000,-213840.0,1,30.0,16128.0
10000,10000,-238380.0,1,-30.0,17946.0
