steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,1.0,15,1.0,1,0.0
30,2,0.0,15,-1.0,1,2.0
45,3,1.0,15,1.0,2,2.0
60,4,0.0,15,-1.0,2,4.0
75,5,-1.0,15,-1.0,2,6.0
90,6,-2.0,15,-1.0,2,8.0
105,7,-3.0,15,-1.0,2,10.0
120,8,-2.0,15,1.0,3,10.0
135,9,-1.0,15,1.0,4,10.0
150,10,0.0,15,1.0,5,10.0
180,12,0.0,15,-1.0,6,12.0
210,14,0.0,15,1.0,7,14.0
255,17,1.0,15,1.0,9,16.0
300,20,0.0,15,1.0,10,20.0
375,25,1.0,15,1.0,13,24.0
450,30,0.0,15,1.0,15,30.0
600,40,-4.0,15,1.0,18,44.0
750,50,0.0,15,1.0,25,50.0
900,60,0.0,15,1.0,30,60.0
1050,70,2.0,15,1.0,36,68.0
1200,80,-2.0,15,-1.0,39,82.0
1350,90,-6.0,15,-1.0,42,96.0
1500,100,-8.0,15,-1.0,46,108.0
1800,120,-10.0,15,1.0,55,130.0
2100,140,-8.0,15,-1.0,66,148.0
2550,170,-12.0,15,-1.0,79,182.0
3000,200,-18.0,15,1.0,91,218.0
3750,250,-16.0,15,1.0,117,266.0
4500,300,-26.0,15,1.0,137,326.0
6000,400,-32.0,15,1.0,184,432.0
7500,500,-42.0,15,-1.0,229,542.0
9000,600,-42.0,15,-1.0,279,642.0
10500,700,-24.0,15,-1.0,338,724.0
12000,800,-32.0,15,1.0,384,832.0
13500,900,-30.0,15,1.0,435,930.0
15000,1000,-22.0,15,-1.0,489,1022.0
18000,1200,-36.0,15,-1.0,582,1236.0
21000,1400,-44.0,15,1.0,678,1444.0
25500,1700,-38.0,15,1.0,831,1738.0
30000,2000,-26.0,15,-1.0,987,2026.0
37500,2500,-24.0,15,1.0,1238,2524.0
45000,3000,-36.0,15,-1.0,1482,3036.0
60000,4000,-52.0,15,1.0,1974,4052.0
75000,5000,-16.0,15,1.0,2492,5016.0
90000,6000,20.0,15,1.0,3010,5980.0
105000,7000,24.0,15,-1.0,3512,6976.0
120000,8000,24.0,15,1.0,4012,7976.0
135000,9000,48.0,15,-1.0,4524,8952.0
150000,10000,30.0,15,-1.0,5015,9970.0
180000,12000,106.0,15,-1.0,6053,11894.0
210000,14000,102.0,15,1.0,7051,13898.0
255000,17000,178.0,15,1.0,8589,16822.0
300000,20000,114.0,15,1.0,10057,19886.0
375000,25000,88.0,15,1.0,12544,24912.0
450000,30000,108.0,15,1.0,15054,29892.0
600000,40000,-36.0,15,1.0,19982,40036.0
750000,50000,-112.0,15,1.0,24944,50112.0
