steps,episode,total_return,episode_len,episode_return,total_regret
20,1,4.0,20,4.0,2.0
40,2,10.0,20,6.0,2.0
60,3,10.0,20,0.0,4.0
80,4,18.0,20,8.0,4.0
100,5,16.0,20,-2.0,4.0
120,6,10.0,20,-6.0,6.0
140,7,10.0,20,0.0,6.0
160,8,6.0,20,-4.0,8.0
180,9,2.0,20,-4.0,8.0
200,10,-4.0,20,-6.0,10.0
240,12,6.0,20,2.0,12.0
280,14,6.0,20,-2.0,14.0
340,17,-2.0,20,-2.0,16.0
400,20,-8.0,20,-4.0,20.0
500,25,-12.0,20,-4.0,24.0
600,30,-32.0,20,-4.0,30.0
800,40,-32.0,20,0.0,44.0
1000,50,-44.0,20,4.0,58.0
1200,60,-32.0,20,6.0,68.0
1400,70,2.0,20,6.0,80.0
1600,80,-4.0,20,-2.0,92.0
1800,90,-30.0,20,-10.0,96.0
2000,100,-42.0,20,2.0,104.0
2400,120,-44.0,20,2.0,126.0
2800,140,-16.0,20,-4.0,148.0
3400,170,30.0,20,6.0,184.0
4000,200,-4.0,20,-4.0,218.0
5000,250,2.0,20,-6.0,284.0
6000,300,-42.0,20,-2.0,334.0
8000,400,40.0,20,8.0,442.0
10000,500,50.0,20,2.0,536.0
12000,600,4.0,20,-6.0,658.0
14000,700,14.0,20,-2.0,772.0
16000,800,8.0,20,-2.0,872.0
18000,900,18.0,20,0.0,974.0
20000,1000,14.0,20,-10.0,1088.0
24000,1200,98.0,20,2.0,1288.0
28000,1400,196.0,20,4.0,1514.0
34000,1700,40.0,20,-4.0,1840.0
40000,2000,-192.0,20,0.0,2170.0
50000,2500,-400.0,20,0.0,2762.0
60000,3000,-396.0,20,0.0,3328.0
80000,4000,-326.0,20,0.0,4314.0
100000,5000,-4.0,20,2.0,4982.0
120000,6000,534.0,20,0.0,5474.0
140000,7000,1536.0,20,-6.0,5632.0
160000,8000,2570.0,20,0.0,5724.0
180000,9000,3312.0,20,-2.0,5866.0
200000,10000,3856.0,20,0.0,6016.0
240000,12000,5240.0,20,-2.0,6450.0
280000,14000,7020.0,20,4.0,6646.0
340000,17000,9726.0,20,0.0,7018.0
400000,20000,12300.0,20,2.0,7338.0
500000,25000,17490.0,20,12.0,7640.0
600000,30000,21870.0,20,8.0,8114.0
800000,40000,31124.0,20,-4.0,9228.0
1000000,50000,40938.0,20,2.0,10004.0
1200000,60000,50802.0,20,4.0,10542.0
