steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.006,1,0.001,14.0
9,9,-0.005,1,0.001,14.0
10,10,-0.006,1,-0.001,16.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.011000000000000003,1,-0.001,28.0
20,20,-0.012000000000000004,1,0.001,32.0
25,25,-0.017000000000000008,1,-0.001,42.0
30,30,-0.02000000000000001,1,-0.001,50.0
40,40,-0.03000000000000002,1,-0.001,70.0
50,50,-0.036000000000000025,1,-0.001,86.0
60,60,-0.04200000000000003,1,-0.001,102.0
70,70,-0.05200000000000004,1,-0.001,122.0
80,80,-0.060000000000000046,1,-0.001,140.0
90,90,-0.07000000000000005,1,-0.001,160.0
100,100,-0.08000000000000006,1,-0.001,180.0
120,120,-0.09600000000000007,1,-0.001,216.0
140,140,-0.11200000000000009,1,-0.001,252.0
170,170,-0.1320000000000001,1,-0.001,302.0
200,200,-0.1560000000000001,1,0.001,356.0
250,250,-0.19000000000000014,1,-0.001,440.0
300,300,-0.22600000000000017,1,-0.001,526.0
400,400,-0.3120000000000002,1,-0.001,712.0
500,500,-0.3980000000000003,1,0.001,898.0
600,600,-0.47000000000000036,1,-0.001,1070.0
700,700,-0.5460000000000004,1,-0.001,1246.0
800,800,-0.6120000000000004,1,-0.001,1412.0
900,900,-0.6900000000000005,1,-0.001,1590.0
1000,1000,-0.7780000000000006,1,-0.001,1778.0
1200,1200,-0.9300000000000007,1,-0.001,2130.0
1400,1400,-1.09599999999999,1,-0.001,2496.0
1700,1700,-1.3379999999999634,1,-0.001,3038.0
2000,2000,-1.5839999999999363,1,-0.001,3584.0
2500,2500,-1.9699999999998938,1,-0.001,4470.0
3000,3000,-2.3739999999998496,1,-0.001,5374.0
4000,4000,-3.1719999999997617,1,-0.001,7172.0
5000,5000,-3.9339999999996778,1,-0.001,8934.0
6000,6000,-4.71599999999991,1,-0.001,10716.0
7000,7000,-5.464000000000159,1,-0.001,12464.0
8000,8000,-6.236000000000417,1,-0.001,14236.0
9000,9000,-7.008000000000675,1,-0.001,16008.0
10000,10000,-7.7520000000009235,1,-0.001,17752.0
