steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.24000000000000002,1,0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.30000000000000004,1,0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.3600000000000001,1,0.03,32.0
25,25,-0.5100000000000002,1,-0.03,42.0
30,30,-0.6600000000000004,1,-0.03,52.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.440000000000001,1,-0.03,108.0
70,70,-1.5600000000000012,1,-0.03,122.0
80,80,-1.8600000000000014,1,-0.03,142.0
90,90,-2.0400000000000014,1,-0.03,158.0
100,100,-2.3399999999999994,1,-0.03,178.0
120,120,-2.879999999999996,1,-0.03,216.0
140,140,-3.4199999999999924,1,-0.03,254.0
170,170,-4.319999999999991,1,-0.03,314.0
200,200,-4.919999999999996,1,0.03,364.0
250,250,-6.180000000000007,1,-0.03,456.0
300,300,-7.500000000000018,1,-0.03,550.0
400,400,-10.199999999999974,1,-0.03,740.0
500,500,-12.71999999999992,1,-0.03,924.0
600,600,-15.239999999999867,1,-0.03,1108.0
700,700,-17.699999999999914,1,-0.03,1290.0
800,800,-20.100000000000005,1,-0.03,1470.0
900,900,-22.260000000000087,1,-0.03,1642.0
1000,1000,-24.540000000000173,1,-0.03,1818.0
1200,1200,-29.16000000000035,1,-0.03,2172.0
1400,1400,-33.72000000000052,1,-0.03,2524.0
1700,1700,-40.800000000000786,1,-0.03,3060.0
2000,2000,-47.880000000001054,1,0.03,3596.0
2500,2500,-58.980000000001475,1,-0.03,4466.0
3000,3000,-69.18000000000185,1,-0.03,5306.0
4000,4000,-89.52000000000263,1,-0.03,6984.0
5000,5000,-107.58000000000331,1,-0.03,8586.0
6000,6000,-125.700000000004,1,-0.03,10190.0
7000,7000,-141.4200000000046,1,-0.03,11714.0
8000,8000,-156.24000000000515,1,-0.03,13208.0
9000,9000,-172.44000000000577,1,-0.03,14748.0
10000,10000,-186.4200000000063,1,0.03,16214.0
