steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.1,100,1.1
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.1,100,1.0
1400,14,14.1,100,1.0
1700,17,17.1,100,1.0
2000,20,20.1,100,1.0
2500,25,25.200000000000003,100,1.0
3000,30,30.300000000000004,100,1.0
4000,40,40.50000000000001,100,1.0
5000,50,50.70000000000001,100,1.0
6000,60,60.80000000000001,100,1.0
7000,70,71.0,100,1.0
8000,80,81.29999999999998,100,1.0
9000,90,91.39999999999998,100,1.1
10000,100,101.69999999999996,100,1.0
12000,120,122.19999999999993,100,1.0
14000,140,142.9999999999999,100,1.1
17000,170,174.19999999999982,100,1.0
20000,200,205.49999999999974,100,1.0
25000,250,257.39999999999964,100,1.1
30000,300,309.8000000000002,100,1.0
40000,400,415.80000000000155,100,1.0
50000,500,522.9000000000032,100,1.1
60000,600,631.5000000000051,100,1.1
70000,700,740.4000000000071,100,1.1
80000,800,849.9000000000093,100,1.1
90000,900,959.7000000000115,100,1.1
100000,1000,1069.3000000000093,100,1.1
120000,1200,1288.7999999999915,100,1.1
140000,1400,1506.3999999999755,100,1.1
170000,1700,1834.9999999999495,100,1.1
200000,2000,2163.4999999999236,100,1.0
250000,2500,2666.8999999999205,100,1.0
300000,3000,3167.39999999992,100,1.0
400000,4000,4168.39999999992,100,1.0
500000,5000,5170.899999999929,100,1.0
600000,6000,6172.899999999936,100,1.0
