steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,-2.0,3,-1.0,5,14.0
42,14,-2.0,3,1.0,6,16.0
51,17,-1.0,3,1.0,8,18.0
60,20,2.0,3,1.0,11,18.0
75,25,1.0,3,1.0,13,24.0
90,30,4.0,3,1.0,17,26.0
120,40,6.0,3,1.0,23,34.0
150,50,6.0,3,-1.0,28,44.0
180,60,8.0,3,1.0,34,52.0
210,70,14.0,3,1.0,42,56.0
240,80,8.0,3,-1.0,44,72.0
270,90,8.0,3,1.0,49,82.0
300,100,8.0,3,1.0,54,92.0
360,120,12.0,3,1.0,66,108.0
420,140,14.0,3,1.0,77,126.0
510,170,10.0,3,-1.0,90,160.0
600,200,12.0,3,-1.0,106,188.0
750,250,12.0,3,1.0,131,238.0
900,300,22.0,3,1.0,161,278.0
1200,400,12.0,3,-1.0,206,388.0
1500,500,30.0,3,1.0,265,470.0
1800,600,36.0,3,1.0,318,564.0
2100,700,48.0,3,-1.0,374,652.0
2400,800,36.0,3,-1.0,418,764.0
2700,900,46.0,3,1.0,473,854.0
3000,1000,34.0,3,1.0,517,966.0
3600,1200,42.0,3,1.0,621,1158.0
4200,1400,58.0,3,-1.0,729,1342.0
5100,1700,124.0,3,1.0,912,1576.0
6000,2000,166.0,3,1.0,1083,1834.0
7500,2500,286.0,3,1.0,1393,2214.0
9000,3000,430.0,3,1.0,1715,2570.0
12000,4000,724.0,3,-1.0,2362,3276.0
15000,5000,968.0,3,-1.0,2984,4032.0
18000,6000,1204.0,3,-1.0,3602,4796.0
21000,7000,1488.0,3,1.0,4244,5512.0
24000,8000,1730.0,3,1.0,4865,6270.0
27000,9000,2044.0,3,-1.0,5522,6956.0
30000,10000,2392.0,3,1.0,6196,7608.0
36000,12000,2962.0,3,-1.0,7481,9038.0
42000,14000,3542.0,3,-1.0,8771,10458.0
51000,17000,4346.0,3,1.0,10673,12654.0
60000,20000,5210.0,3,1.0,12605,14790.0
75000,25000,6682.0,3,1.0,15841,18318.0
90000,30000,8040.0,3,1.0,19020,21960.0
