steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-1000.0,1,1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-9000.0,1,1000.0,26.0
20,20,-12000.0,1,-1000.0,32.0
25,25,-17000.0,1,-1000.0,42.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-52000.0,1,-1000.0,112.0
70,70,-58000.0,1,-1000.0,128.0
80,80,-62000.0,1,1000.0,142.0
90,90,-68000.0,1,-1000.0,158.0
100,100,-74000.0,1,-1000.0,174.0
120,120,-92000.0,1,-1000.0,212.0
140,140,-108000.0,1,-1000.0,248.0
170,170,-132000.0,1,-1000.0,302.0
200,200,-156000.0,1,-1000.0,356.0
250,250,-198000.0,1,-1000.0,448.0
300,300,-240000.0,1,-1000.0,540.0
400,400,-320000.0,1,-1000.0,720.0
500,500,-396000.0,1,-1000.0,896.0
600,600,-470000.0,1,-1000.0,1070.0
700,700,-560000.0,1,-1000.0,1260.0
800,800,-644000.0,1,-1000.0,1444.0
900,900,-722000.0,1,-1000.0,1622.0
1000,1000,-804000.0,1,-1000.0,1804.0
1200,1200,-962000.0,1,-1000.0,2162.0
1400,1400,-1118000.0,1,-1000.0,2518.0
1700,1700,-1358000.0,1,-1000.0,3058.0
2000,2000,-1606000.0,1,-1000.0,3606.0
2500,2500,-1988000.0,1,-1000.0,4488.0
3000,3000,-2384000.0,1,-1000.0,5384.0
4000,4000,-3186000.0,1,-1000.0,7186.0
5000,5000,-3984000.0,1,-1000.0,8984.0
6000,6000,-4784000.0,1,-1000.0,10784.0
7000,7000,-5572000.0,1,-1000.0,12572.0
8000,8000,-6374000.0,1,-1000.0,14374.0
9000,9000,-7140000.0,1,-1000.0,16140.0
10000,10000,-7932000.0,1,1000.0,17932.0
