steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-38.0,1,1.0,88.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-92.0,1,-1.0,212.0
140,140,-108.0,1,1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-156.0,1,1.0,356.0
250,250,-196.0,1,-1.0,446.0
300,300,-238.0,1,-1.0,538.0
400,400,-316.0,1,1.0,716.0
500,500,-394.0,1,-1.0,894.0
600,600,-474.0,1,-1.0,1074.0
700,700,-558.0,1,-1.0,1258.0
800,800,-636.0,1,-1.0,1436.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1346.0,1,-1.0,3046.0
2000,2000,-1554.0,1,1.0,3554.0
2500,2500,-1910.0,1,-1.0,4410.0
3000,3000,-2252.0,1,-1.0,5252.0
4000,4000,-2910.0,1,-1.0,6910.0
5000,5000,-3546.0,1,-1.0,8546.0
6000,6000,-4152.0,1,-1.0,10152.0
7000,7000,-4724.0,1,-1.0,11724.0
8000,8000,-5218.0,1,-1.0,13218.0
9000,9000,-5700.0,1,1.0,14700.0
10000,10000,-6164.0,1,-1.0,16164.0
