steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-3.0,3,1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,0.0,3,-1.0,6,12.0
42,14,0.0,3,-1.0,7,14.0
51,17,1.0,3,1.0,9,16.0
60,20,4.0,3,1.0,12,16.0
75,25,5.0,3,1.0,15,20.0
90,30,6.0,3,1.0,18,24.0
120,40,4.0,3,1.0,22,36.0
150,50,0.0,3,1.0,25,50.0
180,60,2.0,3,-1.0,31,58.0
210,70,0.0,3,1.0,35,70.0
240,80,-2.0,3,1.0,39,82.0
270,90,2.0,3,1.0,46,88.0
300,100,2.0,3,-1.0,51,98.0
360,120,4.0,3,1.0,62,116.0
420,140,6.0,3,-1.0,73,134.0
510,170,8.0,3,-1.0,89,162.0
600,200,12.0,3,1.0,106,188.0
750,250,24.0,3,-1.0,137,226.0
900,300,16.0,3,1.0,158,284.0
1200,400,8.0,3,1.0,204,392.0
1500,500,0.0,3,1.0,250,500.0
1800,600,2.0,3,1.0,301,598.0
2100,700,-6.0,3,-1.0,347,706.0
2400,800,16.0,3,1.0,408,784.0
2700,900,32.0,3,1.0,466,868.0
3000,1000,42.0,3,1.0,521,958.0
3600,1200,44.0,3,-1.0,622,1156.0
4200,1400,40.0,3,1.0,720,1360.0
5100,1700,50.0,3,1.0,875,1650.0
6000,2000,40.0,3,-1.0,1020,1960.0
7500,2500,90.0,3,-1.0,1295,2410.0
9000,3000,158.0,3,1.0,1579,2842.0
12000,4000,300.0,3,-1.0,2150,3700.0
15000,5000,400.0,3,-1.0,2700,4600.0
18000,6000,570.0,3,1.0,3285,5430.0
21000,7000,678.0,3,-1.0,3839,6322.0
24000,8000,846.0,3,1.0,4423,7154.0
27000,9000,980.0,3,-1.0,4990,8020.0
30000,10000,1120.0,3,-1.0,5560,8880.0
36000,12000,1398.0,3,-1.0,6699,10602.0
42000,14000,1612.0,3,1.0,7806,12388.0
51000,17000,1922.0,3,1.0,9461,15078.0
60000,20000,2304.0,3,1.0,11152,17696.0
75000,25000,2914.0,3,-1.0,13957,22086.0
90000,30000,3638.0,3,-1.0,16819,26362.0
