steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-20000.0,1,-1000.0,40.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-52000.0,1,-1000.0,112.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-64000.0,1,-1000.0,144.0
90,90,-74000.0,1,-1000.0,164.0
100,100,-84000.0,1,-1000.0,184.0
120,120,-98000.0,1,-1000.0,218.0
140,140,-112000.0,1,-1000.0,252.0
170,170,-134000.0,1,-1000.0,304.0
200,200,-154000.0,1,-1000.0,354.0
250,250,-198000.0,1,-1000.0,448.0
300,300,-238000.0,1,-1000.0,538.0
400,400,-334000.0,1,-1000.0,734.0
500,500,-406000.0,1,-1000.0,906.0
600,600,-492000.0,1,-1000.0,1092.0
700,700,-578000.0,1,-1000.0,1278.0
800,800,-660000.0,1,-1000.0,1460.0
900,900,-738000.0,1,-1000.0,1638.0
1000,1000,-824000.0,1,1000.0,1824.0
1200,1200,-988000.0,1,-1000.0,2188.0
1400,1400,-1136000.0,1,-1000.0,2536.0
1700,1700,-1372000.0,1,-1000.0,3072.0
2000,2000,-1592000.0,1,-1000.0,3592.0
2500,2500,-1988000.0,1,-1000.0,4488.0
3000,3000,-2376000.0,1,-1000.0,5376.0
4000,4000,-3160000.0,1,-1000.0,7160.0
5000,5000,-3976000.0,1,-1000.0,8976.0
6000,6000,-4786000.0,1,-1000.0,10786.0
7000,7000,-5582000.0,1,-1000.0,12582.0
8000,8000,-6406000.0,1,-1000.0,14406.0
9000,9000,-7198000.0,1,-1000.0,16198.0
10000,10000,-8010000.0,1,-1000.0,18010.0
