steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,0.0,1,30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-60.0,1,30.0,8.0
7,7,-90.0,1,-30.0,10.0
8,8,-120.0,1,-30.0,12.0
9,9,-150.0,1,-30.0,14.0
10,10,-180.0,1,-30.0,16.0
12,12,-240.0,1,-30.0,20.0
14,14,-240.0,1,30.0,22.0
17,17,-270.0,1,-30.0,26.0
20,20,-360.0,1,-30.0,32.0
25,25,-450.0,1,-30.0,40.0
30,30,-480.0,1,30.0,46.0
40,40,-780.0,1,-30.0,66.0
50,50,-960.0,1,-30.0,82.0
60,60,-1260.0,1,-30.0,102.0
70,70,-1500.0,1,-30.0,120.0
80,80,-1800.0,1,-30.0,140.0
90,90,-2100.0,1,-30.0,160.0
100,100,-2280.0,1,-30.0,176.0
120,120,-2820.0,1,-30.0,214.0
140,140,-3180.0,1,-30.0,246.0
170,170,-3660.0,1,-30.0,292.0
200,200,-4500.0,1,-30.0,350.0
250,250,-5760.0,1,-30.0,442.0
300,300,-6840.0,1,-30.0,528.0
400,400,-9120.0,1,30.0,704.0
500,500,-11220.0,1,-30.0,874.0
600,600,-13680.0,1,-30.0,1056.0
700,700,-15960.0,1,30.0,1232.0
800,800,-18360.0,1,-30.0,1412.0
900,900,-20820.0,1,-30.0,1594.0
1000,1000,-23160.0,1,-30.0,1772.0
1200,1200,-27840.0,1,-30.0,2128.0
1400,1400,-32460.0,1,-30.0,2482.0
1700,1700,-40020.0,1,-30.0,3034.0
2000,2000,-47760.0,1,-30.0,3592.0
2500,2500,-59400.0,1,-30.0,4480.0
3000,3000,-71520.0,1,-30.0,5384.0
4000,4000,-95280.0,1,-30.0,7176.0
5000,5000,-119700.0,1,-30.0,8990.0
6000,6000,-143640.0,1,-30.0,10788.0
7000,7000,-167220.0,1,-30.0,12574.0
8000,8000,-189300.0,1,-30.0,14310.0
9000,9000,-212100.0,1,-30.0,16070.0
10000,10000,-234480.0,1,-30.0,17816.0
