steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-18.0,1,-1.0,48.0
40,40,-22.0,1,1.0,62.0
50,50,-30.0,1,-1.0,80.0
60,60,-36.0,1,-1.0,96.0
70,70,-44.0,1,-1.0,114.0
80,80,-50.0,1,-1.0,130.0
90,90,-54.0,1,-1.0,144.0
100,100,-60.0,1,-1.0,160.0
120,120,-80.0,1,-1.0,200.0
140,140,-94.0,1,-1.0,234.0
170,170,-120.0,1,-1.0,290.0
200,200,-142.0,1,-1.0,342.0
250,250,-180.0,1,-1.0,430.0
300,300,-228.0,1,-1.0,528.0
400,400,-318.0,1,-1.0,718.0
500,500,-400.0,1,-1.0,900.0
600,600,-472.0,1,-1.0,1072.0
700,700,-548.0,1,-1.0,1248.0
800,800,-636.0,1,-1.0,1436.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-796.0,1,1.0,1796.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1366.0,1,-1.0,3066.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-1956.0,1,-1.0,4456.0
3000,3000,-2302.0,1,-1.0,5302.0
4000,4000,-2978.0,1,-1.0,6978.0
5000,5000,-3656.0,1,-1.0,8656.0
6000,6000,-4272.0,1,1.0,10272.0
7000,7000,-4906.0,1,-1.0,11906.0
8000,8000,-5496.0,1,-1.0,13496.0
9000,9000,-6096.0,1,-1.0,15096.0
10000,10000,-6602.0,1,1.0,16602.0
