steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,1.0,146.0
90,90,-66.0,1,1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-96.0,1,-1.0,216.0
140,140,-116.0,1,-1.0,256.0
170,170,-138.0,1,-1.0,308.0
200,200,-164.0,1,-1.0,364.0
250,250,-202.0,1,1.0,452.0
300,300,-246.0,1,1.0,546.0
400,400,-318.0,1,-1.0,718.0
500,500,-394.0,1,1.0,894.0
600,600,-468.0,1,-1.0,1068.0
700,700,-548.0,1,1.0,1248.0
800,800,-626.0,1,-1.0,1426.0
900,900,-696.0,1,-1.0,1596.0
1000,1000,-774.0,1,1.0,1774.0
1200,1200,-928.0,1,-1.0,2128.0
1400,1400,-1092.0,1,-1.0,2492.0
1700,1700,-1312.0,1,-1.0,3012.0
2000,2000,-1536.0,1,-1.0,3536.0
2500,2500,-1912.0,1,-1.0,4412.0
3000,3000,-2246.0,1,1.0,5246.0
4000,4000,-2900.0,1,-1.0,6900.0
5000,5000,-3542.0,1,1.0,8542.0
6000,6000,-4164.0,1,-1.0,10164.0
7000,7000,-4732.0,1,-1.0,11732.0
8000,8000,-5304.0,1,-1.0,13304.0
9000,9000,-5846.0,1,-1.0,14846.0
10000,10000,-6354.0,1,-1.0,16354.0
