steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,-1.0,58.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-136.0,1,-1.0,306.0
200,200,-166.0,1,-1.0,366.0
250,250,-206.0,1,-1.0,456.0
300,300,-252.0,1,-1.0,552.0
400,400,-330.0,1,-1.0,730.0
500,500,-398.0,1,-1.0,898.0
600,600,-482.0,1,-1.0,1082.0
700,700,-558.0,1,1.0,1258.0
800,800,-636.0,1,-1.0,1436.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-780.0,1,1.0,1780.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1088.0,1,-1.0,2488.0
1700,1700,-1328.0,1,-1.0,3028.0
2000,2000,-1544.0,1,-1.0,3544.0
2500,2500,-1884.0,1,-1.0,4384.0
3000,3000,-2196.0,1,-1.0,5196.0
4000,4000,-2818.0,1,1.0,6818.0
5000,5000,-3426.0,1,-1.0,8426.0
6000,6000,-3998.0,1,1.0,9998.0
7000,7000,-4536.0,1,-1.0,11536.0
8000,8000,-5088.0,1,-1.0,13088.0
9000,9000,-5646.0,1,-1.0,14646.0
10000,10000,-6132.0,1,-1.0,16132.0
