steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.1,100,1.1
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.2,100,1.1
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.2,100,1.0
1700,17,17.2,100,1.0
2000,20,20.400000000000002,100,1.0
2500,25,25.600000000000005,100,1.1
3000,30,30.700000000000006,100,1.1
4000,40,41.00000000000001,100,1.1
5000,50,51.20000000000001,100,1.0
6000,60,61.40000000000001,100,1.0
7000,70,71.60000000000001,100,1.0
8000,80,81.60000000000001,100,1.0
9000,90,91.89999999999999,100,1.0
10000,100,102.09999999999998,100,1.0
12000,120,122.49999999999996,100,1.0
14000,140,142.69999999999993,100,1.1
17000,170,173.4999999999999,100,1.0
20000,200,204.19999999999985,100,1.0
25000,250,254.9999999999998,100,1.0
30000,300,305.4999999999999,100,1.0
40000,400,406.9000000000002,100,1.0
50000,500,507.7000000000004,100,1.0
60000,600,608.3000000000005,100,1.1
70000,700,708.4000000000005,100,1.0
80000,800,808.4000000000005,100,1.0
90000,900,908.4000000000005,100,1.0
100000,1000,1008.4000000000005,100,1.0
120000,1200,1208.6000000000004,100,1.0
140000,1400,1409.1,100,1.0
170000,1700,1709.3999999999996,100,1.0
200000,2000,2009.5999999999995,100,1.0
250000,2500,2509.7999999999993,100,1.0
300000,3000,3010.299999999999,100,1.0
400000,4000,4011.299999999998,100,1.0
500000,5000,5012.1,100,1.0
600000,6000,6012.700000000003,100,1.0
