steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-28.0,1,1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-108.0,1,1.0,248.0
170,170,-132.0,1,1.0,302.0
200,200,-158.0,1,-1.0,358.0
250,250,-200.0,1,-1.0,450.0
300,300,-240.0,1,1.0,540.0
400,400,-324.0,1,-1.0,724.0
500,500,-404.0,1,-1.0,904.0
600,600,-488.0,1,-1.0,1088.0
700,700,-566.0,1,-1.0,1266.0
800,800,-640.0,1,-1.0,1440.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-804.0,1,1.0,1804.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1382.0,1,-1.0,3082.0
2000,2000,-1616.0,1,-1.0,3616.0
2500,2500,-1986.0,1,-1.0,4486.0
3000,3000,-2334.0,1,1.0,5334.0
4000,4000,-3020.0,1,1.0,7020.0
5000,5000,-3698.0,1,-1.0,8698.0
6000,6000,-4296.0,1,1.0,10296.0
7000,7000,-4826.0,1,-1.0,11826.0
8000,8000,-5370.0,1,-1.0,13370.0
9000,9000,-5908.0,1,-1.0,14908.0
10000,10000,-6350.0,1,1.0,16350.0
