steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-60.0,1,1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,-1.0,258.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-208.0,1,-1.0,458.0
300,300,-248.0,1,-1.0,548.0
400,400,-322.0,1,-1.0,722.0
500,500,-406.0,1,-1.0,906.0
600,600,-492.0,1,-1.0,1092.0
700,700,-566.0,1,-1.0,1266.0
800,800,-642.0,1,1.0,1442.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1576.0,1,-1.0,3576.0
2500,2500,-1938.0,1,-1.0,4438.0
3000,3000,-2284.0,1,-1.0,5284.0
4000,4000,-2918.0,1,-1.0,6918.0
5000,5000,-3474.0,1,-1.0,8474.0
6000,6000,-4026.0,1,-1.0,10026.0
7000,7000,-4612.0,1,1.0,11612.0
8000,8000,-5128.0,1,-1.0,13128.0
9000,9000,-5666.0,1,1.0,14666.0
10000,10000,-6172.0,1,-1.0,16172.0
