steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-136.0,1,-1.0,306.0
200,200,-162.0,1,-1.0,362.0
250,250,-196.0,1,-1.0,446.0
300,300,-234.0,1,1.0,534.0
400,400,-318.0,1,-1.0,718.0
500,500,-404.0,1,-1.0,904.0
600,600,-488.0,1,-1.0,1088.0
700,700,-568.0,1,1.0,1268.0
800,800,-646.0,1,-1.0,1446.0
900,900,-722.0,1,1.0,1622.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1144.0,1,-1.0,2544.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1612.0,1,-1.0,3612.0
2500,2500,-2008.0,1,-1.0,4508.0
3000,3000,-2346.0,1,-1.0,5346.0
4000,4000,-2992.0,1,-1.0,6992.0
5000,5000,-3600.0,1,1.0,8600.0
6000,6000,-4184.0,1,-1.0,10184.0
7000,7000,-4776.0,1,-1.0,11776.0
8000,8000,-5328.0,1,1.0,13328.0
9000,9000,-5802.0,1,1.0,14802.0
10000,10000,-6274.0,1,-1.0,16274.0
