steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.1,100,1.1
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.199999999999999,100,1.1
700,7,7.299999999999999,100,1.1
800,8,8.299999999999999,100,1.0
900,9,9.299999999999999,100,1.0
1000,10,10.299999999999999,100,1.0
1200,12,12.399999999999999,100,1.0
1400,14,14.399999999999999,100,1.0
1700,17,17.5,100,1.1
2000,20,20.5,100,1.0
2500,25,25.6,100,1.0
3000,30,30.6,100,1.0
4000,40,41.00000000000001,100,1.0
5000,50,51.30000000000001,100,1.1
6000,60,61.600000000000016,100,1.1
7000,70,71.80000000000001,100,1.0
8000,80,81.9,100,1.0
9000,90,92.0,100,1.1
10000,100,102.0,100,1.0
12000,120,122.0,100,1.0
14000,140,142.39999999999998,100,1.0
17000,170,172.59999999999997,100,1.0
20000,200,203.09999999999994,100,1.1
25000,250,253.7999999999999,100,1.0
30000,300,304.9000000000001,100,1.0
40000,400,405.60000000000025,100,1.0
50000,500,506.3000000000004,100,1.0
60000,600,606.7000000000005,100,1.0
70000,700,706.8000000000005,100,1.0
80000,800,806.9000000000005,100,1.0
90000,900,907.1000000000006,100,1.0
100000,1000,1007.2000000000006,100,1.0
120000,1200,1207.3000000000006,100,1.0
140000,1400,1407.4000000000005,100,1.0
170000,1700,1707.8000000000002,100,1.0
200000,2000,2008.0,100,1.0
250000,2500,2554.8999999999573,100,1.1
300000,3000,3103.0999999999135,100,1.1
400000,4000,4199.599999999867,100,1.1
500000,5000,5295.700000000216,100,1.1
600000,6000,6332.50000000035,100,1.0
