steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,2.0,3,-1.0,7,10.0
42,14,0.0,3,-1.0,7,14.0
51,17,-1.0,3,1.0,8,18.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-4.0,3,1.0,13,34.0
120,40,-6.0,3,-1.0,17,46.0
150,50,-6.0,3,-1.0,22,56.0
180,60,-8.0,3,-1.0,26,68.0
210,70,-2.0,3,1.0,34,72.0
240,80,-6.0,3,-1.0,37,86.0
270,90,-6.0,3,1.0,42,96.0
300,100,-12.0,3,-1.0,44,112.0
360,120,-20.0,3,-1.0,50,140.0
420,140,-14.0,3,1.0,63,154.0
510,170,-12.0,3,1.0,79,182.0
600,200,-8.0,3,1.0,96,208.0
750,250,-4.0,3,-1.0,123,254.0
900,300,8.0,3,1.0,154,292.0
1200,400,-10.0,3,-1.0,195,410.0
1500,500,2.0,3,-1.0,251,498.0
1800,600,10.0,3,-1.0,305,590.0
2100,700,-12.0,3,-1.0,344,712.0
2400,800,-2.0,3,1.0,399,802.0
2700,900,-18.0,3,-1.0,441,918.0
3000,1000,-28.0,3,-1.0,486,1028.0
3600,1200,-38.0,3,-1.0,581,1238.0
4200,1400,-52.0,3,1.0,674,1452.0
5100,1700,-54.0,3,1.0,823,1754.0
6000,2000,-58.0,3,1.0,971,2058.0
7500,2500,-64.0,3,1.0,1218,2564.0
9000,3000,-66.0,3,-1.0,1467,3066.0
12000,4000,-72.0,3,-1.0,1964,4072.0
15000,5000,-66.0,3,-1.0,2467,5066.0
18000,6000,-80.0,3,1.0,2960,6080.0
21000,7000,-130.0,3,1.0,3435,7130.0
24000,8000,-130.0,3,1.0,3935,8130.0
27000,9000,-126.0,3,1.0,4437,9126.0
30000,10000,-138.0,3,1.0,4931,10138.0
