steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-86.0,1,-1.0,206.0
140,140,-98.0,1,-1.0,238.0
170,170,-126.0,1,-1.0,296.0
200,200,-154.0,1,-1.0,354.0
250,250,-196.0,1,-1.0,446.0
300,300,-230.0,1,-1.0,530.0
400,400,-312.0,1,-1.0,712.0
500,500,-390.0,1,-1.0,890.0
600,600,-460.0,1,-1.0,1060.0
700,700,-548.0,1,-1.0,1248.0
800,800,-632.0,1,-1.0,1432.0
900,900,-696.0,1,-1.0,1596.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-948.0,1,-1.0,2148.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1290.0,1,-1.0,2990.0
2000,2000,-1504.0,1,1.0,3504.0
2500,2500,-1862.0,1,-1.0,4362.0
3000,3000,-2170.0,1,-1.0,5170.0
4000,4000,-2774.0,1,-1.0,6774.0
5000,5000,-3378.0,1,-1.0,8378.0
6000,6000,-3900.0,1,-1.0,9900.0
7000,7000,-4422.0,1,-1.0,11422.0
8000,8000,-4886.0,1,-1.0,12886.0
9000,9000,-5350.0,1,-1.0,14350.0
10000,10000,-5838.0,1,-1.0,15838.0
